match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,JP Sears,Player Hits,6.5,2.23,Pinnacle,1.609
Athletics v Houston Astros,Jason Alexander,Player Hits,5.5,1.847,Pinnacle,1.892
Atlanta Braves v New York Mets,David Peterson,Player Hits,5.5,1.689,Pinnacle,2.09
Atlanta Braves v New York Mets,Spencer Schwellenbach,Player Hits,5.5,1.826,Pinnacle,1.909
Chicago Cubs v Milwaukee Brewers,Ben Brown,Player Hits,4.5,1.602,Pinnacle,2.24
Chicago Cubs v Milwaukee Brewers,Chad Patrick,Player Hits,5.5,2.02,Pinnacle,1.735
Chicago White Sox v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,2.1,Pinnacle,1.684
Chicago White Sox v St. Louis Cardinals,Shane Smith,Player Hits,5.5,2.24,Pinnacle,1.602
Cincinnati Reds v Minnesota Twins,Andrew Abbott,Player Hits,4.5,1.653,Pinnacle,2.15
Cincinnati Reds v Minnesota Twins,David Festa,Player Hits,4.5,1.925,Pinnacle,1.819
Detroit Tigers v Pittsburgh Pirates,Bailey Falter,Player Hits,5.5,2.06,Pinnacle,1.709
Detroit Tigers v Pittsburgh Pirates,Casey Mize,Player Hits,5.5,1.961,Pinnacle,1.787
Los Angeles Dodgers v San Diego Padres,Randy Vasquez,Player Hits,5.5,2.33,Pinnacle,1.561
Miami Marlins v Philadelphia Phillies,Cal Quantrill,Player Hits,5.5,1.961,Pinnacle,1.787
Miami Marlins v Philadelphia Phillies,Jesus Luzardo,Player Hits,5.5,1.892,Pinnacle,1.847
New York Yankees v Los Angeles Angels,Kyle Hendricks,Player Hits,5.5,1.781,Pinnacle,1.97
New York Yankees v Los Angeles Angels,Will Warren,Player Hits,4.5,2.34,Pinnacle,1.558
San Francisco Giants v Cleveland Guardians,Robbie Ray,Player Hits,4.5,1.826,Pinnacle,1.909
San Francisco Giants v Cleveland Guardians,Slade Cecconi,Player Hits,5.5,2.15,Pinnacle,1.649
Seattle Mariners v Boston Red Sox,Bryan Woo,Player Hits,5.5,2.17,Pinnacle,1.645
Seattle Mariners v Boston Red Sox,Walker Buehler,Player Hits,5.5,2.25,Pinnacle,1.602
Tampa Bay Rays v Baltimore Orioles,Dean Kremer,Player Hits,5.5,1.833,Pinnacle,1.9
Tampa Bay Rays v Baltimore Orioles,Zack Littell,Player Hits,5.5,1.729,Pinnacle,2.03
Texas Rangers v Kansas City Royals,Jack Leiter,Player Hits,4.5,1.735,Pinnacle,2.03
Texas Rangers v Kansas City Royals,Seth Lugo,Player Hits,5.5,1.826,Pinnacle,1.917
Toronto Blue Jays v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,5.5,1.757,Pinnacle,1.99
Toronto Blue Jays v Arizona Diamondbacks,Chris Bassitt,Player Hits,5.5,2.23,Pinnacle,1.609
Washington Nationals v Colorado Rockies,Antonio Senzatela,Player Hits,6.5,1.877,Pinnacle,1.862
Washington Nationals v Colorado Rockies,Michael Soroka,Player Hits,4.5,1.826,Pinnacle,1.909
