match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Bryan Woo,Player Hits,6.5,2.29,Pinnacle,1.581
Arizona Diamondbacks v Seattle Mariners,Eduardo Rodriguez,Player Hits,4.5,1.735,Pinnacle,2.03
Baltimore Orioles v Detroit Tigers,Casey Mize,Player Hits,5.5,2.14,Pinnacle,1.662
Baltimore Orioles v Detroit Tigers,Zach Eflin,Player Hits,5.5,1.617,Pinnacle,2.22
Boston Red Sox v Tampa Bay Rays,Walker Buehler,Player Hits,5.5,2.14,Pinnacle,1.662
Boston Red Sox v Tampa Bay Rays,Zack Littell,Player Hits,5.5,1.602,Pinnacle,2.24
Colorado Rockies v San Francisco Giants,Kyle Freeland,Player Hits,6.5,1.704,Pinnacle,2.07
Colorado Rockies v San Francisco Giants,Robbie Ray,Player Hits,5.5,2.1,Pinnacle,1.68
Houston Astros v Chicago White Sox,Ryan Gusto,Player Hits,4.5,1.934,Pinnacle,1.806
Houston Astros v Chicago White Sox,Sean Burke,Player Hits,5.5,1.84,Pinnacle,1.9
Kansas City Royals v New York Yankees,Clarke Schmidt,Player Hits,5.5,2.05,Pinnacle,1.719
Kansas City Royals v New York Yankees,Kris Bubic,Player Hits,4.5,1.617,Pinnacle,2.22
Los Angeles Angels v Athletics,JP Sears,Player Hits,5.5,1.719,Pinnacle,2.05
Los Angeles Angels v Athletics,Kyle Hendricks,Player Hits,5.5,1.787,Pinnacle,1.961
Milwaukee Brewers v Atlanta Braves,Chad Patrick,Player Hits,4.5,1.649,Pinnacle,2.16
Milwaukee Brewers v Atlanta Braves,Spencer Schwellenbach,Player Hits,4.5,1.609,Pinnacle,2.23
Minnesota Twins v Texas Rangers,David Festa,Player Hits,4.5,1.952,Pinnacle,1.793
Minnesota Twins v Texas Rangers,Jack Leiter,Player Hits,4.5,1.8,Pinnacle,1.943
New York Mets v Washington Nationals,David Peterson,Player Hits,5.5,1.952,Pinnacle,1.793
New York Mets v Washington Nationals,Jake Irvin,Player Hits,5.5,1.877,Pinnacle,1.862
San Diego Padres v Los Angeles Dodgers,Randy Vasquez,Player Hits,4.5,1.709,Pinnacle,2.06
St. Louis Cardinals v Toronto Blue Jays,Matthew Liberatore,Player Hits,5.5,1.666,Pinnacle,2.13
