match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Brandon Pfaadt,Player Hits,6.5,2.21,Pinnacle,1.617
Arizona Diamondbacks v Washington Nationals,Michael Soroka,Player Hits,5.5,2.09,Pinnacle,1.689
Chicago Cubs v Cincinnati Reds,Jameson Taillon,Player Hits,4.5,1.719,Pinnacle,2.05
Chicago Cubs v Cincinnati Reds,Nick Martinez,Player Hits,5.5,2.22,Pinnacle,1.617
Los Angeles Dodgers v New York Yankees,Landon Knack,Player Hits,4.5,1.884,Pinnacle,1.854
Los Angeles Dodgers v New York Yankees,Will Warren,Player Hits,4.5,1.657,Pinnacle,2.14
San Diego Padres v Pittsburgh Pirates,Bailey Falter,Player Hits,5.5,1.934,Pinnacle,1.813
San Diego Padres v Pittsburgh Pirates,Dylan Cease,Player Hits,3.5,1.602,Pinnacle,2.24
Seattle Mariners v Minnesota Twins,Bailey Ober,Player Hits,4.5,1.97,Pinnacle,1.781
Seattle Mariners v Minnesota Twins,Bryce Miller,Player Hits,3.5,1.793,Pinnacle,1.952
