match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Jeffrey Springs,Player Hits,5.5,1.884,Pinnacle,1.854
Athletics v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,1.714,Pinnacle,2.05
Colorado Rockies v Arizona Diamondbacks,Austin Gomber,Player Hits,7.5,2.47,Pinnacle,1.505
Colorado Rockies v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,1.591,Pinnacle,2.27
Los Angeles Angels v Houston Astros,Hunter Brown,Player Hits,4.5,1.862,Pinnacle,1.877
Los Angeles Angels v Houston Astros,Yusei Kikuchi,Player Hits,5.5,1.877,Pinnacle,1.862
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Player Hits,4.5,1.787,Pinnacle,1.961
Los Angeles Dodgers v Washington Nationals,MacKenzie Gore,Player Hits,5.5,2.27,Pinnacle,1.588
Miami Marlins v Atlanta Braves,Didier Fuentes,Player Hits,4.5,1.781,Pinnacle,1.97
Miami Marlins v Atlanta Braves,Janson Junk,Player Hits,5.5,2.26,Pinnacle,1.595
Minnesota Twins v Milwaukee Brewers,Jacob Misiorowski,Player Hits,4.5,2.07,Pinnacle,1.709
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Player Hits,4.5,1.719,Pinnacle,2.05
New York Yankees v Baltimore Orioles,Max Fried,Player Hits,4.5,1.694,Pinnacle,2.08
New York Yankees v Baltimore Orioles,Tomoyuki Sugano,Player Hits,5.5,1.657,Pinnacle,2.14
Philadelphia Phillies v New York Mets,Blade Tidwell,Player Hits,4.5,1.699,Pinnacle,2.08
Philadelphia Phillies v New York Mets,Zack Wheeler,Player Hits,4.5,1.813,Pinnacle,1.934
Pittsburgh Pirates v Texas Rangers,Jacob deGrom,Player Hits,4.5,1.751,Pinnacle,2.01
Pittsburgh Pirates v Texas Rangers,Mike Burrows,Player Hits,4.5,1.769,Pinnacle,1.98
San Diego Padres v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,1.99,Pinnacle,1.763
San Diego Padres v Kansas City Royals,Nick Pivetta,Player Hits,5.5,2.36,Pinnacle,1.549
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Player Hits,4.5,2.02,Pinnacle,1.735
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Player Hits,5.5,2.19,Pinnacle,1.632
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Player Hits,5.5,2.14,Pinnacle,1.662
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Player Hits,5.5,1.8,Pinnacle,1.943
Tampa Bay Rays v Detroit Tigers,Jack Flaherty,Player Hits,4.5,1.645,Pinnacle,2.17
Tampa Bay Rays v Detroit Tigers,Shane Baz,Player Hits,4.5,1.581,Pinnacle,2.28
Toronto Blue Jays v Chicago White Sox,Spencer Turnbull,Player Hits,3.5,1.74,Pinnacle,2.02
