match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Detroit Tigers,Tarik Skubal,Player Hits,4.5,1.775,Pinnacle,1.98
Chicago Cubs v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,2.18,Pinnacle,1.636
Chicago Cubs v Pittsburgh Pirates,Jameson Taillon,Player Hits,4.5,1.847,Pinnacle,1.892
Colorado Rockies v San Francisco Giants,Antonio Senzatela,Player Hits,7.5,2.29,Pinnacle,1.578
Colorado Rockies v San Francisco Giants,Hayden Birdsong,Player Hits,5.5,2.2,Pinnacle,1.625
Houston Astros v Chicago White Sox,Davis Martin,Player Hits,5.5,1.625,Pinnacle,2.2
Houston Astros v Chicago White Sox,Framber Valdez,Player Hits,4.5,1.641,Pinnacle,2.17
Kansas City Royals v New York Yankees,Seth Lugo,Player Hits,5.5,1.813,Pinnacle,1.934
Kansas City Royals v New York Yankees,Will Warren,Player Hits,4.5,1.719,Pinnacle,2.05
Milwaukee Brewers v St. Louis Cardinals,Jacob Misiorowski,Player Hits,3.5,1.699,Pinnacle,2.08
Milwaukee Brewers v St. Louis Cardinals,Sonny Gray,Player Hits,4.5,1.793,Pinnacle,1.952
