match,player_name,market_name,line,over_price,agency,under_price
Athletics v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,1.653,Pinnacle,2.15
Athletics v Tampa Bay Rays,J.T. Ginn,Player Hits,4.5,1.584,Pinnacle,2.28
Baltimore Orioles v Seattle Mariners,Logan Gilbert,Player Hits,4.5,1.763,Pinnacle,1.99
Baltimore Orioles v Seattle Mariners,Trevor Rogers,Player Hits,5.5,2.13,Pinnacle,1.666
Chicago White Sox v Detroit Tigers,Shane Smith,Player Hits,4.5,2.08,Pinnacle,1.694
Chicago White Sox v Detroit Tigers,Troy Melton,Player Hits,4.5,2.06,Pinnacle,1.714
Cincinnati Reds v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,1.714,Pinnacle,2.05
Cincinnati Reds v Philadelphia Phillies,Hunter Greene,Player Hits,4.5,2.04,Pinnacle,1.729
Cleveland Guardians v Miami Marlins,Eury Perez,Player Hits,3.5,1.584,Pinnacle,2.28
Cleveland Guardians v Miami Marlins,Gavin Williams,Player Hits,4.5,1.769,Pinnacle,1.98
Houston Astros v Boston Red Sox,Hunter Brown,Player Hits,4.5,1.862,Pinnacle,1.877
Houston Astros v Boston Red Sox,Walker Buehler,Player Hits,5.5,1.689,Pinnacle,2.09
Kansas City Royals v Washington Nationals,Jake Irvin,Player Hits,6.5,2.2,Pinnacle,1.628
Kansas City Royals v Washington Nationals,Seth Lugo,Player Hits,5.5,1.892,Pinnacle,1.847
Los Angeles Angels v Los Angeles Dodgers,Kyle Hendricks,Player Hits,5.5,2.17,Pinnacle,1.641
Los Angeles Angels v Los Angeles Dodgers,Shohei Ohtani,Player Hits,3.5,2.6,Pinnacle,1.458
Milwaukee Brewers v Pittsburgh Pirates,Brandon Woodruff,Player Hits,3.5,1.645,Pinnacle,2.16
Milwaukee Brewers v Pittsburgh Pirates,Mitch Keller,Player Hits,5.5,1.934,Pinnacle,1.806
New York Mets v Atlanta Braves,Carlos Carrasco,Player Hits,5.5,2.15,Pinnacle,1.653
New York Mets v Atlanta Braves,David Peterson,Player Hits,5.5,2,Pinnacle,1.751
New York Yankees v Minnesota Twins,Cam Schlittler,Player Hits,4.5,1.787,Pinnacle,1.952
New York Yankees v Minnesota Twins,Joe Ryan,Player Hits,4.5,1.952,Pinnacle,1.787
San Francisco Giants v San Diego Padres,Kai-Wei Teng,Player Hits,4.5,1.757,Pinnacle,2
San Francisco Giants v San Diego Padres,Nick Pivetta,Player Hits,4.5,1.613,Pinnacle,2.22
St. Louis Cardinals v Colorado Rockies,Austin Gomber,Player Hits,5.5,1.662,Pinnacle,2.13
St. Louis Cardinals v Colorado Rockies,Michael McGreevy,Player Hits,5.5,1.653,Pinnacle,2.15
Texas Rangers v Arizona Diamondbacks,Merrill Kelly,Player Hits,4.5,1.917,Pinnacle,1.826
Texas Rangers v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,2.1,Pinnacle,1.684
Toronto Blue Jays v Chicago Cubs,Cade Horton,Player Hits,5.5,2.21,Pinnacle,1.621
Toronto Blue Jays v Chicago Cubs,Kevin Gausman,Player Hits,5.5,2.1,Pinnacle,1.689
