match,player_name,market_name,line,over_price,agency,under_price
Chicago Cubs v Boston Red Sox,Brayan Bello,Player Hits,6.5,2.22,Pinnacle,1.613
Chicago Cubs v Boston Red Sox,Shota Imanaga,Player Hits,5.5,2.03,Pinnacle,1.729
Cleveland Guardians v Athletics,Logan Allen,Player Hits,5.5,2.09,Pinnacle,1.689
Cleveland Guardians v Athletics,Luis Severino,Player Hits,5.5,1.98,Pinnacle,1.769
New York Mets v Cincinnati Reds,Nick Martinez,Player Hits,5.5,1.934,Pinnacle,1.813
Philadelphia Phillies v Los Angeles Angels,Taijuan Walker,Player Hits,4.5,1.769,Pinnacle,1.98
Philadelphia Phillies v Los Angeles Angels,Yusei Kikuchi,Player Hits,6.5,2.25,Pinnacle,1.602
Pittsburgh Pirates v Chicago White Sox,Adrian Houser,Player Hits,5.5,1.617,Pinnacle,2.22
Pittsburgh Pirates v Chicago White Sox,Mike Burrows,Player Hits,4.5,2.01,Pinnacle,1.751
Toronto Blue Jays v San Francisco Giants,Eric Lauer,Player Hits,4.5,2.03,Pinnacle,1.735
Washington Nationals v San Diego Padres,Mitchell Parker,Player Hits,6.5,2.16,Pinnacle,1.649
Washington Nationals v San Diego Padres,Yu Darvish,Player Hits,4.5,1.613,Pinnacle,2.22
