match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Jake Irvin,Player Hits,6.5,2.12,Pinnacle,1.675
Arizona Diamondbacks v Washington Nationals,Merrill Kelly,Player Hits,5.5,2.01,Pinnacle,1.751
Atlanta Braves v Boston Red Sox,Grant Holmes,Player Hits,5.5,1.847,Pinnacle,1.892
Atlanta Braves v Boston Red Sox,Lucas Giolito,Player Hits,5.5,1.746,Pinnacle,2.01
Baltimore Orioles v Chicago White Sox,Sean Burke,Player Hits,5.5,2.31,Pinnacle,1.568
Baltimore Orioles v Chicago White Sox,Zach Eflin,Player Hits,5.5,1.909,Pinnacle,1.833
Chicago Cubs v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,2.29,Pinnacle,1.581
Cleveland Guardians v Los Angeles Angels,José Soriano,Player Hits,5.5,2.09,Pinnacle,1.689
Cleveland Guardians v Los Angeles Angels,Luis L. Ortiz,Player Hits,4.5,1.588,Pinnacle,2.27
Houston Astros v Tampa Bay Rays,Framber Valdez,Player Hits,5.5,2.04,Pinnacle,1.724
Houston Astros v Tampa Bay Rays,Ryan Pepiot,Player Hits,5.5,1.99,Pinnacle,1.763
Kansas City Royals v Detroit Tigers,Casey Mize,Player Hits,5.5,1.847,Pinnacle,1.892
Los Angeles Dodgers v New York Yankees,Max Fried,Player Hits,5.5,1.869,Pinnacle,1.869
Los Angeles Dodgers v New York Yankees,Tony Gonsolin,Player Hits,4.5,1.793,Pinnacle,1.952
Miami Marlins v San Francisco Giants,Kyle Harrison,Player Hits,4.5,1.813,Pinnacle,1.925
New York Mets v Colorado Rockies,David Peterson,Player Hits,4.5,1.645,Pinnacle,2.17
New York Mets v Colorado Rockies,Kyle Freeland,Player Hits,5.5,1.621,Pinnacle,2.2
Philadelphia Phillies v Milwaukee Brewers,Taijuan Walker,Player Hits,5.5,1.869,Pinnacle,1.869
San Diego Padres v Pittsburgh Pirates,Mitch Keller,Player Hits,6.5,2.09,Pinnacle,1.689
San Diego Padres v Pittsburgh Pirates,Nick Pivetta,Player Hits,4.5,2.23,Pinnacle,1.609
Seattle Mariners v Minnesota Twins,Bryan Woo,Player Hits,5.5,2.23,Pinnacle,1.602
Seattle Mariners v Minnesota Twins,Zebby Matthews,Player Hits,4.5,2.23,Pinnacle,1.613
Texas Rangers v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,1.884,Pinnacle,1.854
Toronto Blue Jays v Athletics,Chris Bassitt,Player Hits,5.5,1.909,Pinnacle,1.833
Toronto Blue Jays v Athletics,Jeffrey Springs,Player Hits,5.5,1.862,Pinnacle,1.877
