match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Ryne Nelson,Player Hits,5.5,1.925,Pinnacle,1.813
Arizona Diamondbacks v St. Louis Cardinals,Sonny Gray,Player Hits,4.5,1.74,Pinnacle,2.02
Atlanta Braves v New York Yankees,Will Warren,Player Hits,4.5,1.531,Pinnacle,2.4
Chicago Cubs v Boston Red Sox,Brayan Bello,Player Hits,5.5,1.751,Pinnacle,2
Chicago Cubs v Boston Red Sox,Shota Imanaga,Player Hits,5.5,2.18,Pinnacle,1.636
Cleveland Guardians v Athletics,Logan Allen,Player Hits,5.5,2.29,Pinnacle,1.578
Cleveland Guardians v Athletics,Luis Severino,Player Hits,5.5,1.806,Pinnacle,1.934
Colorado Rockies v Minnesota Twins,Antonio Senzatela,Player Hits,6.5,2.04,Pinnacle,1.729
Colorado Rockies v Minnesota Twins,Zebby Matthews,Player Hits,5.5,2.21,Pinnacle,1.621
Los Angeles Dodgers v Milwaukee Brewers,Emmet Sheehan,Player Hits,4.5,2.37,Pinnacle,1.543
Los Angeles Dodgers v Milwaukee Brewers,Freddy Peralta,Player Hits,4.5,1.847,Pinnacle,1.892
Miami Marlins v Kansas City Royals,Cal Quantrill,Player Hits,4.5,1.662,Pinnacle,2.14
Miami Marlins v Kansas City Royals,Michael Wacha,Player Hits,5.5,2.06,Pinnacle,1.714
New York Mets v Cincinnati Reds,Clay Holmes,Player Hits,4.5,1.877,Pinnacle,1.862
New York Mets v Cincinnati Reds,Nick Martinez,Player Hits,5.5,2.06,Pinnacle,1.714
Philadelphia Phillies v Los Angeles Angels,Taijuan Walker,Player Hits,4.5,1.884,Pinnacle,1.854
Philadelphia Phillies v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.751,Pinnacle,2.01
Pittsburgh Pirates v Chicago White Sox,Adrian Houser,Player Hits,5.5,2.04,Pinnacle,1.724
Pittsburgh Pirates v Chicago White Sox,Mike Burrows,Player Hits,4.5,2.17,Pinnacle,1.645
Seattle Mariners v Houston Astros,Lance McCullers Jr.,Player Hits,4.5,2.22,Pinnacle,1.613
Seattle Mariners v Houston Astros,Logan Evans,Player Hits,5.5,1.869,Pinnacle,1.869
Tampa Bay Rays v Baltimore Orioles,Dean Kremer,Player Hits,5.5,1.847,Pinnacle,1.892
Tampa Bay Rays v Baltimore Orioles,Zack Littell,Player Hits,5.5,1.961,Pinnacle,1.781
Texas Rangers v Detroit Tigers,Keider Montero,Player Hits,4.5,1.74,Pinnacle,2.02
Texas Rangers v Detroit Tigers,Kumar Rocker,Player Hits,4.5,1.917,Pinnacle,1.819
Toronto Blue Jays v San Francisco Giants,Eric Lauer,Player Hits,4.5,2.05,Pinnacle,1.719
Toronto Blue Jays v San Francisco Giants,Logan Webb,Player Hits,6.5,1.97,Pinnacle,1.775
Washington Nationals v San Diego Padres,Mitchell Parker,Player Hits,6.5,2.05,Pinnacle,1.719
Washington Nationals v San Diego Padres,Yu Darvish,Player Hits,4.5,1.666,Pinnacle,2.13
