match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Logan Webb,Player Hits,5.5,1.675,Pinnacle,2.11
Arizona Diamondbacks v San Francisco Giants,Ryne Nelson,Player Hits,5.5,2.07,Pinnacle,1.704
Atlanta Braves v Los Angeles Angels,Didier Fuentes,Player Hits,4.5,1.609,Pinnacle,2.23
Atlanta Braves v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,2.05,Pinnacle,1.719
Boston Red Sox v Cincinnati Reds,Chase Burns,Player Hits,4.5,1.617,Pinnacle,2.21
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Player Hits,4.5,1.662,Pinnacle,2.14
Philadelphia Phillies v San Diego Padres,Matt Waldron,Player Hits,5.5,2.14,Pinnacle,1.662
Philadelphia Phillies v San Diego Padres,Zack Wheeler,Player Hits,4.5,1.763,Pinnacle,1.99
Pittsburgh Pirates v St. Louis Cardinals,Andrew Heaney,Player Hits,5.5,1.775,Pinnacle,1.97
Pittsburgh Pirates v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,1.98,Pinnacle,1.769
Seattle Mariners v Kansas City Royals,George Kirby,Player Hits,5.5,1.909,Pinnacle,1.833
Seattle Mariners v Kansas City Royals,Michael Wacha,Player Hits,5.5,2.49,Pinnacle,1.497
Tampa Bay Rays v Athletics,Drew Rasmussen,Player Hits,4.5,2.03,Pinnacle,1.735
Tampa Bay Rays v Athletics,Jacob Lopez,Player Hits,4.5,1.84,Pinnacle,1.9
Texas Rangers v Baltimore Orioles,Patrick Corbin,Player Hits,5.5,2.19,Pinnacle,1.628
Texas Rangers v Baltimore Orioles,Trevor Rogers,Player Hits,5.5,2.28,Pinnacle,1.584
Toronto Blue Jays v New York Yankees,Carlos Rodon,Player Hits,4.5,1.68,Pinnacle,2.11
Toronto Blue Jays v New York Yankees,Max Scherzer,Player Hits,4.5,2.24,Pinnacle,1.602
