match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Brandon Pfaadt,Player Hits,6.5,2.09,Pinnacle,1.689
Arizona Diamondbacks v San Diego Padres,JP Sears,Player Hits,5.5,1.833,Pinnacle,1.909
Atlanta Braves v Milwaukee Brewers,Erick Fedde,Player Hits,4.5,1.595,Pinnacle,2.26
Atlanta Braves v Milwaukee Brewers,Quinn Priester,Player Hits,5.5,2.19,Pinnacle,1.632
Boston Red Sox v Kansas City Royals,Bailey Falter,Player Hits,5.5,1.806,Pinnacle,1.934
Boston Red Sox v Kansas City Royals,Brayan Bello,Player Hits,5.5,1.699,Pinnacle,2.08
Chicago Cubs v Cincinnati Reds,Michael Soroka,Player Hits,4.5,2.24,Pinnacle,1.602
Chicago Cubs v Cincinnati Reds,Nick Lodolo,Player Hits,5.5,2.11,Pinnacle,1.68
Colorado Rockies v Toronto Blue Jays,Eric Lauer,Player Hits,5.5,1.641,Pinnacle,2.17
Colorado Rockies v Toronto Blue Jays,Tanner Gordon,Player Hits,6.5,1.609,Pinnacle,2.23
Detroit Tigers v Minnesota Twins,Casey Mize,Player Hits,4.5,1.746,Pinnacle,2.01
Detroit Tigers v Minnesota Twins,Travis Adams,Player Hits,4.5,1.877,Pinnacle,1.862
Los Angeles Angels v Tampa Bay Rays,Adrian Houser,Player Hits,5.5,2.01,Pinnacle,1.751
Los Angeles Angels v Tampa Bay Rays,Yusei Kikuchi,Player Hits,4.5,1.529,Pinnacle,2.41
Los Angeles Dodgers v St. Louis Cardinals,Sonny Gray,Player Hits,4.5,1.581,Pinnacle,2.29
Los Angeles Dodgers v St. Louis Cardinals,Tyler Glasnow,Player Hits,4.5,2.33,Pinnacle,1.561
Miami Marlins v Houston Astros,Jason Alexander,Player Hits,5.5,1.934,Pinnacle,1.813
Miami Marlins v Houston Astros,Sandy Alcantara,Player Hits,5.5,1.781,Pinnacle,1.97
New York Mets v Cleveland Guardians,Sean Manaea,Player Hits,4.5,2.01,Pinnacle,1.746
New York Mets v Cleveland Guardians,Slade Cecconi,Player Hits,5.5,2.19,Pinnacle,1.632
Philadelphia Phillies v Baltimore Orioles,Cade Povich,Player Hits,4.5,1.617,Pinnacle,2.21
Philadelphia Phillies v Baltimore Orioles,Jesus Luzardo,Player Hits,4.5,1.97,Pinnacle,1.775
Pittsburgh Pirates v San Francisco Giants,Johan Oviedo,Player Hits,4.5,2.28,Pinnacle,1.584
Pittsburgh Pirates v San Francisco Giants,Justin Verlander,Player Hits,4.5,1.617,Pinnacle,2.22
Texas Rangers v New York Yankees,Max Fried,Player Hits,4.5,1.609,Pinnacle,2.23
Texas Rangers v New York Yankees,Patrick Corbin,Player Hits,4.5,1.598,Pinnacle,2.25
