match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Brandon Pfaadt,Player Hits,6.5,2.21,Pinnacle,1.617
Arizona Diamondbacks v Washington Nationals,Michael Soroka,Player Hits,5.5,2.09,Pinnacle,1.689
Atlanta Braves v Boston Red Sox,Spencer Schwellenbach,Player Hits,5.5,1.917,Pinnacle,1.826
Atlanta Braves v Boston Red Sox,Walker Buehler,Player Hits,5.5,2.06,Pinnacle,1.709
Baltimore Orioles v Chicago White Sox,Davis Martin,Player Hits,5.5,1.68,Pinnacle,2.1
Baltimore Orioles v Chicago White Sox,Dean Kremer,Player Hits,5.5,2.05,Pinnacle,1.719
Chicago Cubs v Cincinnati Reds,Jameson Taillon,Player Hits,4.5,1.719,Pinnacle,2.05
Chicago Cubs v Cincinnati Reds,Nick Martinez,Player Hits,5.5,2.22,Pinnacle,1.617
Cleveland Guardians v Los Angeles Angels,Kyle Hendricks,Player Hits,5.5,1.9,Pinnacle,1.833
Cleveland Guardians v Los Angeles Angels,Slade Cecconi,Player Hits,4.5,2.05,Pinnacle,1.719
Houston Astros v Tampa Bay Rays,Colton Gordon,Player Hits,5.5,2.1,Pinnacle,1.684
Houston Astros v Tampa Bay Rays,Zack Littell,Player Hits,5.5,1.617,Pinnacle,2.21
Kansas City Royals v Detroit Tigers,Michael Wacha,Player Hits,5.5,2.02,Pinnacle,1.74
Kansas City Royals v Detroit Tigers,Tarik Skubal,Player Hits,5.5,2.08,Pinnacle,1.694
Los Angeles Dodgers v New York Yankees,Landon Knack,Player Hits,4.5,1.884,Pinnacle,1.854
Los Angeles Dodgers v New York Yankees,Will Warren,Player Hits,4.5,1.657,Pinnacle,2.14
Miami Marlins v San Francisco Giants,Edward Cabrera,Player Hits,4.5,2.05,Pinnacle,1.714
Miami Marlins v San Francisco Giants,Robbie Ray,Player Hits,4.5,1.684,Pinnacle,2.1
New York Mets v Colorado Rockies,Antonio Senzatela,Player Hits,5.5,1.694,Pinnacle,2.08
New York Mets v Colorado Rockies,Kodai Senga,Player Hits,4.5,2.18,Pinnacle,1.636
Philadelphia Phillies v Milwaukee Brewers,Chad Patrick,Player Hits,4.5,1.578,Pinnacle,2.29
Philadelphia Phillies v Milwaukee Brewers,Jesús Luzardo,Player Hits,4.5,1.595,Pinnacle,2.26
San Diego Padres v Pittsburgh Pirates,Bailey Falter,Player Hits,5.5,1.934,Pinnacle,1.813
San Diego Padres v Pittsburgh Pirates,Dylan Cease,Player Hits,3.5,1.602,Pinnacle,2.24
Seattle Mariners v Minnesota Twins,Bailey Ober,Player Hits,4.5,1.97,Pinnacle,1.781
Seattle Mariners v Minnesota Twins,Bryce Miller,Player Hits,3.5,1.793,Pinnacle,1.952
Texas Rangers v St. Louis Cardinals,Patrick Corbin,Player Hits,5.5,1.854,Pinnacle,1.884
Texas Rangers v St. Louis Cardinals,Sonny Gray,Player Hits,5.5,2.09,Pinnacle,1.689
