match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Chase Dollander,Player Hits,4.5,1.751,Pinnacle,2
Arizona Diamondbacks v Colorado Rockies,Merrill Kelly,Player Hits,5.5,2.08,Pinnacle,1.694
Chicago Cubs v Chicago White Sox,Colin Rea,Player Hits,4.5,1.781,Pinnacle,1.961
Chicago Cubs v Chicago White Sox,Jonathan Cannon,Player Hits,5.5,2.07,Pinnacle,1.699
Chicago White Sox v Seattle Mariners,Davis Martin,Player Hits,5.5,2.18,Pinnacle,1.636
Los Angeles Dodgers v Los Angeles Angels,Tony Gonsolin,Player Hits,4.5,2.02,Pinnacle,1.74
Los Angeles Dodgers v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.666,Pinnacle,2.13
Milwaukee Brewers v Baltimore Orioles,Quinn Priester,Player Hits,4.5,1.877,Pinnacle,1.862
New York Yankees v New York Mets,David Peterson,Player Hits,5.5,2,Pinnacle,1.751
New York Yankees v New York Mets,Max Fried,Player Hits,4.5,1.649,Pinnacle,2.15
San Diego Padres v Seattle Mariners,Bryan Woo,Player Hits,5.5,2.06,Pinnacle,1.709
San Diego Padres v Seattle Mariners,Michael King,Player Hits,3.5,1.621,Pinnacle,2.21
San Francisco Giants v Athletics,Jeffrey Springs,Player Hits,5.5,2.19,Pinnacle,1.632
San Francisco Giants v Athletics,Justin Verlander,Player Hits,5.5,2.12,Pinnacle,1.671
