match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Houston Astros,Colton Gordon,Player Hits,6.5,2.41,Pinnacle,1.526
Arizona Diamondbacks v Houston Astros,Zac Gallen,Player Hits,5.5,2.01,Pinnacle,1.746
Atlanta Braves v San Francisco Giants,Bryce Elder,Player Hits,5.5,2.09,Pinnacle,1.689
Atlanta Braves v San Francisco Giants,Hayden Birdsong,Player Hits,4.5,1.847,Pinnacle,1.892
Chicago Cubs v Kansas City Royals,Noah Cameron,Player Hits,5.5,2.2,Pinnacle,1.625
Cleveland Guardians v Baltimore Orioles,Tanner Bibee,Player Hits,5.5,2.17,Pinnacle,1.645
Cleveland Guardians v Baltimore Orioles,Tomoyuki Sugano,Player Hits,5.5,1.97,Pinnacle,1.781
Colorado Rockies v St. Louis Cardinals,Austin Gomber,Player Hits,6.5,1.662,Pinnacle,2.14
Colorado Rockies v St. Louis Cardinals,Michael McGreevy,Player Hits,5.5,1.657,Pinnacle,2.14
Los Angeles Dodgers v Minnesota Twins,David Festa Total Hits Allowed,Player Hits,4.5,1.8,Pinnacle,2.01
Miami Marlins v San Diego Padres,Eury Perez,Player Hits,4.5,2.53,Pinnacle,1.483
Miami Marlins v San Diego Padres,Randy Vasquez,Player Hits,5.5,2.07,Pinnacle,1.704
New York Mets v Los Angeles Angels,Kodai Senga,Player Hits,3.5,1.826,Pinnacle,1.917
New York Mets v Los Angeles Angels,Tyler Anderson,Player Hits,4.5,1.588,Pinnacle,2.27
Philadelphia Phillies v Boston Red Sox,Walker Buehler,Player Hits,5.5,2.18,Pinnacle,1.636
Philadelphia Phillies v Boston Red Sox,Zack Wheeler,Player Hits,4.5,1.925,Pinnacle,1.813
Pittsburgh Pirates v Detroit Tigers,Jack Flaherty Total Hits Allowed,Player Hits,4.5,1.714,Pinnacle,2.08
Pittsburgh Pirates v Detroit Tigers,Paul Skenes Total Hits Allowed,Player Hits,4.5,2.27,Pinnacle,1.645
Seattle Mariners v Milwaukee Brewers,Brandon Woodruff,Player Hits,4.5,2.2,Pinnacle,1.625
Seattle Mariners v Milwaukee Brewers,George Kirby,Player Hits,4.5,1.751,Pinnacle,2.01
Tampa Bay Rays v Chicago White Sox,Sean Burke,Player Hits,5.5,2.27,Pinnacle,1.588
Tampa Bay Rays v Chicago White Sox,Shane Baz,Player Hits,4.5,1.694,Pinnacle,2.08
Texas Rangers v Athletics,Jack Leiter,Player Hits,4.5,1.735,Pinnacle,2.03
Texas Rangers v Athletics,Jacob Lopez,Player Hits,4.5,1.97,Pinnacle,1.781
Toronto Blue Jays v New York Yankees,Carlos Rodon Total Hits Allowed,Player Hits,5.5,2.32,Pinnacle,1.588
Toronto Blue Jays v New York Yankees,Kevin Gausman Total Hits Allowed,Player Hits,4.5,1.645,Pinnacle,2.27
Washington Nationals v Cincinnati Reds,Brady Singer,Player Hits,5.5,1.806,Pinnacle,1.943
Washington Nationals v Cincinnati Reds,Jake Irvin,Player Hits,6.5,2.2,Pinnacle,1.625
