match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Landen Roupp,Player Hits,5.5,2.3,Pinnacle,1.574
Arizona Diamondbacks v San Francisco Giants,Merrill Kelly,Player Hits,5.5,2.09,Pinnacle,1.694
Atlanta Braves v Los Angeles Angels,Didier Fuentes,Player Hits,4.5,1.662,Pinnacle,2.14
Atlanta Braves v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.819,Pinnacle,1.925
Chicago Cubs v Cleveland Guardians,Shota Imanaga,Player Hits,4.5,1.781,Pinnacle,1.97
Chicago Cubs v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,1.952,Pinnacle,1.793
Colorado Rockies v Houston Astros,Austin Gomber,Player Hits,7.5,2.46,Pinnacle,1.505
Colorado Rockies v Houston Astros,Hunter Brown,Player Hits,5.5,1.892,Pinnacle,1.84
G1 Philadelphia Phillies v G1 San Diego Padres,Mick Abel,Player Hits,4.5,1.714,Pinnacle,2.05
G1 Philadelphia Phillies v G1 San Diego Padres,Nick Pivetta,Player Hits,4.5,1.613,Pinnacle,2.22
G1 Washington Nationals v G1 Detroit Tigers,Trevor Williams,Player Hits,5.5,2.04,Pinnacle,1.724
Los Angeles Dodgers v Chicago White Sox,Clayton Kershaw,Player Hits,4.5,2.1,Pinnacle,1.68
Miami Marlins v Minnesota Twins,Janson Junk,Player Hits,4.5,1.602,Pinnacle,2.25
Miami Marlins v Minnesota Twins,Simeon Woods Richardson,Player Hits,4.5,1.588,Pinnacle,2.27
Pittsburgh Pirates v St. Louis Cardinals,Mitch Keller,Player Hits,5.5,1.617,Pinnacle,2.22
Pittsburgh Pirates v St. Louis Cardinals,Sonny Gray,Player Hits,4.5,1.613,Pinnacle,2.22
Seattle Mariners v Kansas City Royals,Logan Gilbert,Player Hits,4.5,1.952,Pinnacle,1.793
Seattle Mariners v Kansas City Royals,Noah Cameron,Player Hits,4.5,1.833,Pinnacle,1.909
Tampa Bay Rays v Athletics,Mitch Spence,Player Hits,5.5,1.757,Pinnacle,2
Tampa Bay Rays v Athletics,Ryan Pepiot,Player Hits,4.5,1.943,Pinnacle,1.8
Texas Rangers v Baltimore Orioles,Tomoyuki Sugano,Player Hits,6.5,2.16,Pinnacle,1.645
Toronto Blue Jays v New York Yankees,Jose Berrios,Player Hits,5.5,2.19,Pinnacle,1.628
Toronto Blue Jays v New York Yankees,Will Warren,Player Hits,5.5,1.943,Pinnacle,1.8
