match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Cristopher Sánchez,Player Hits,5.5,2.01,Pinnacle,1.746
Athletics v Philadelphia Phillies,Jeffrey Springs,Player Hits,5.5,1.769,Pinnacle,1.98
Atlanta Braves v San Diego Padres,Grant Holmes,Player Hits,5.5,1.97,Pinnacle,1.775
Atlanta Braves v San Diego Padres,Michael King,Player Hits,5.5,2.36,Pinnacle,1.546
Chicago White Sox v Texas Rangers,Jack Leiter,Player Hits,3.5,1.578,Pinnacle,2.29
Chicago White Sox v Texas Rangers,Jonathan Cannon,Player Hits,5.5,2.16,Pinnacle,1.645
Cincinnati Reds v Chicago Cubs,Andrew Abbott,Player Hits,5.5,2.27,Pinnacle,1.578
Cincinnati Reds v Chicago Cubs,Colin Rea,Player Hits,5.5,2.25,Pinnacle,1.595
Colorado Rockies v New York Yankees,Kyle Freeland,Player Hits,6.5,1.746,Pinnacle,2.01
Colorado Rockies v New York Yankees,Max Fried,Player Hits,5.5,2.04,Pinnacle,1.724
G1 Boston Red Sox v G1 Baltimore Orioles,Hunter Dobbins,Player Hits,5.5,1.909,Pinnacle,1.833
G1 Boston Red Sox v G1 Baltimore Orioles,Zach Eflin,Player Hits,5.5,1.751,Pinnacle,2
Houston Astros v Seattle Mariners,Bryan Woo,Player Hits,5.5,2.02,Pinnacle,1.74
Houston Astros v Seattle Mariners,Framber Valdez,Player Hits,5.5,2.13,Pinnacle,1.666
Los Angeles Angels v Miami Marlins,Cal Quantrill,Player Hits,4.5,1.714,Pinnacle,2.06
Los Angeles Angels v Miami Marlins,José Soriano,Player Hits,5.5,2.24,Pinnacle,1.602
Minnesota Twins v Kansas City Royals,Michael Wacha,Player Hits,5.5,2.03,Pinnacle,1.735
Minnesota Twins v Kansas City Royals,Zebby Matthews,Player Hits,4.5,1.99,Pinnacle,1.763
New York Mets v Los Angeles Dodgers,David Peterson,Player Hits,5.5,1.813,Pinnacle,1.925
New York Mets v Los Angeles Dodgers,Tony Gonsolin,Player Hits,5.5,2.48,Pinnacle,1.5
Pittsburgh Pirates v Milwaukee Brewers,Mitch Keller,Player Hits,6.5,2.08,Pinnacle,1.694
Pittsburgh Pirates v Milwaukee Brewers,Quinn Priester,Player Hits,5.5,2.27,Pinnacle,1.588
St. Louis Cardinals v Arizona Diamondbacks,Matthew Liberatore,Player Hits,5.5,1.819,Pinnacle,1.917
St. Louis Cardinals v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,1.961,Pinnacle,1.781
Tampa Bay Rays v Toronto Blue Jays,José Berríos,Player Hits,5.5,1.769,Pinnacle,1.98
Tampa Bay Rays v Toronto Blue Jays,Shane Baz,Player Hits,5.5,2.03,Pinnacle,1.729
Washington Nationals v San Francisco Giants,Jake Irvin,Player Hits,5.5,2.02,Pinnacle,1.74
Washington Nationals v San Francisco Giants,Kyle Harrison,Player Hits,4.5,2.27,Pinnacle,1.584
