match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Gunnar Hoglund,Player Hits,5.5,1.833,Pinnacle,1.9
Athletics v Philadelphia Phillies,Jesús Luzardo,Player Hits,5.5,2.14,Pinnacle,1.662
Atlanta Braves v San Diego Padres,Dylan Cease,Player Hits,4.5,1.729,Pinnacle,2.04
Atlanta Braves v San Diego Padres,Spencer Schwellenbach,Player Hits,5.5,2.04,Pinnacle,1.724
Chicago Cubs v Colorado Rockies,Jameson Taillon,Player Hits,4.5,1.84,Pinnacle,1.9
Los Angeles Angels v Miami Marlins,Edward Cabrera,Player Hits,4.5,1.952,Pinnacle,1.793
Los Angeles Angels v Miami Marlins,Kyle Hendricks,Player Hits,5.5,1.833,Pinnacle,1.909
New York Mets v Los Angeles Dodgers,Kodai Senga,Player Hits,4.5,2.16,Pinnacle,1.649
New York Mets v Los Angeles Dodgers,Landon Knack,Player Hits,4.5,1.934,Pinnacle,1.806
Tampa Bay Rays v Minnesota Twins,Chris Paddack,Player Hits,5.5,1.806,Pinnacle,1.943
