match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,1.892,Pinnacle,1.847
Athletics v San Francisco Giants,Hayden Birdsong,Player Hits,5.5,2.28,Pinnacle,1.581
Athletics v San Francisco Giants,Jacob Lopez,Player Hits,4.5,1.813,Pinnacle,1.925
Atlanta Braves v Baltimore Orioles,Grant Holmes,Player Hits,4.5,1.645,Pinnacle,2.17
Atlanta Braves v Baltimore Orioles,Trevor Rogers,Player Hits,5.5,2.19,Pinnacle,1.628
Chicago Cubs v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,1.892,Pinnacle,1.847
Chicago Cubs v St. Louis Cardinals,Matthew Boyd,Player Hits,4.5,1.769,Pinnacle,1.98
Cleveland Guardians v Detroit Tigers,Gavin Williams,Player Hits,4.5,1.74,Pinnacle,2.02
Cleveland Guardians v Detroit Tigers,Tarik Skubal,Player Hits,4.5,1.833,Pinnacle,1.909
Colorado Rockies v Chicago White Sox,Chase Dollander,Player Hits,5.5,1.961,Pinnacle,1.787
Colorado Rockies v Chicago White Sox,Shane Smith,Player Hits,5.5,1.9,Pinnacle,1.833
Los Angeles Dodgers v Houston Astros,Emmet Sheehan,Player Hits,4.5,2.02,Pinnacle,1.74
Los Angeles Dodgers v Houston Astros,Ryan Gusto,Player Hits,5.5,1.925,Pinnacle,1.819
Miami Marlins v Milwaukee Brewers,Brandon Woodruff,Player Hits,4.5,1.9,Pinnacle,1.84
Miami Marlins v Milwaukee Brewers,Edward Cabrera,Player Hits,4.5,2.04,Pinnacle,1.724
Minnesota Twins v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,1.869,Pinnacle,1.869
Minnesota Twins v Tampa Bay Rays,Joe Ryan,Player Hits,4.5,1.591,Pinnacle,2.26
New York Mets v New York Yankees,Max Fried,Player Hits,5.5,2.11,Pinnacle,1.675
Philadelphia Phillies v Cincinnati Reds,Chase Burns,Player Hits,4.5,1.606,Pinnacle,2.24
Philadelphia Phillies v Cincinnati Reds,Zack Wheeler,Player Hits,4.5,1.84,Pinnacle,1.892
San Diego Padres v Texas Rangers,Jack Leiter,Player Hits,5.5,2.05,Pinnacle,1.714
Seattle Mariners v Pittsburgh Pirates,George Kirby,Player Hits,5.5,2.38,Pinnacle,1.54
Seattle Mariners v Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,2.19,Pinnacle,1.632
Toronto Blue Jays v Los Angeles Angels,Kevin Gausman,Player Hits,4.5,1.546,Pinnacle,2.37
Toronto Blue Jays v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,1.662,Pinnacle,2.14
Washington Nationals v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.746,Pinnacle,2.01
