match,player_name,market_name,line,over_price,agency,under_price
Boston Red Sox v Houston Astros,Framber Valdez,Player Hits,5.5,2.01,Pinnacle,1.751
Boston Red Sox v Houston Astros,Lucas Giolito,Player Hits,5.5,1.746,Pinnacle,2.02
Chicago Cubs v Baltimore Orioles,Brandon Young,Player Hits,5.5,2.05,Pinnacle,1.719
Chicago Cubs v Baltimore Orioles,Colin Rea,Player Hits,4.5,1.636,Pinnacle,2.18
Colorado Rockies v Pittsburgh Pirates,Bradley Blalock,Player Hits,6.5,2.04,Pinnacle,1.724
Colorado Rockies v Pittsburgh Pirates,Mitch Keller,Player Hits,6.5,1.793,Pinnacle,1.952
Los Angeles Angels v Chicago White Sox,Jack Kochanowicz,Player Hits,4.5,1.645,Pinnacle,2.16
Los Angeles Angels v Chicago White Sox,Sean Burke,Player Hits,4.5,1.917,Pinnacle,1.826
Miami Marlins v New York Yankees,Edward Cabrera,Player Hits,4.5,2.35,Pinnacle,1.552
Miami Marlins v New York Yankees,Luis Gil,Player Hits,3.5,1.621,Pinnacle,2.21
New York Mets v San Francisco Giants,Carson Whisenhunt,Player Hits,4.5,1.671,Pinnacle,2.12
New York Mets v San Francisco Giants,Frankie Montas,Player Hits,4.5,1.781,Pinnacle,1.961
Philadelphia Phillies v Detroit Tigers,Charlie Morton,Player Hits,5.5,1.97,Pinnacle,1.781
Philadelphia Phillies v Detroit Tigers,Cristopher Sanchez,Player Hits,5.5,1.925,Pinnacle,1.819
San Diego Padres v St. Louis Cardinals,Andre Pallante,Player Hits,5.5,1.689,Pinnacle,2.09
Seattle Mariners v Texas Rangers,Jacob deGrom,Player Hits,4.5,2.18,Pinnacle,1.632
Seattle Mariners v Texas Rangers,Logan Evans,Player Hits,4.5,1.641,Pinnacle,2.17
Tampa Bay Rays v Los Angeles Dodgers,Joe Boyle,Player Hits,3.5,1.662,Pinnacle,2.14
Tampa Bay Rays v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Hits,4.5,1.625,Pinnacle,2.2
Toronto Blue Jays v Kansas City Royals,Chris Bassitt,Player Hits,5.5,1.917,Pinnacle,1.819
Toronto Blue Jays v Kansas City Royals,Seth Lugo,Player Hits,5.5,1.714,Pinnacle,2.06
Washington Nationals v Milwaukee Brewers,Brad Lord,Player Hits,3.5,1.8,Pinnacle,1.943
Washington Nationals v Milwaukee Brewers,Jacob Misiorowski,Player Hits,3.5,1.671,Pinnacle,2.12
