match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Bryce Elder,Player Hits,6.5,2.24,Pinnacle,1.606
Athletics v Atlanta Braves,Mitch Spence,Player Hits,5.5,1.943,Pinnacle,1.806
Baltimore Orioles v New York Mets,David Peterson,Player Hits,5.5,1.735,Pinnacle,2.03
Baltimore Orioles v New York Mets,Tomoyuki Sugano,Player Hits,5.5,1.617,Pinnacle,2.21
Boston Red Sox v Colorado Rockies,Antonio Senzatela,Player Hits,6.5,1.961,Pinnacle,1.787
Boston Red Sox v Colorado Rockies,Lucas Giolito,Player Hits,5.5,2.25,Pinnacle,1.598
Chicago White Sox v Toronto Blue Jays,Adrian Houser,Player Hits,6.5,2.23,Pinnacle,1.609
Chicago White Sox v Toronto Blue Jays,Eric Lauer,Player Hits,4.5,1.675,Pinnacle,2.11
Cincinnati Reds v Miami Marlins,Andrew Abbott,Player Hits,5.5,1.952,Pinnacle,1.793
Cincinnati Reds v Miami Marlins,Sandy Alcantara,Player Hits,5.5,1.671,Pinnacle,2.12
Detroit Tigers v Tampa Bay Rays,Reese Olson,Player Hits,4.5,1.763,Pinnacle,1.99
Detroit Tigers v Tampa Bay Rays,Zack Littell,Player Hits,5.5,1.699,Pinnacle,2.08
Houston Astros v Cleveland Guardians,Brandon Walter,Player Hits,5.5,2.23,Pinnacle,1.609
Houston Astros v Cleveland Guardians,Slade Cecconi,Player Hits,5.5,2.07,Pinnacle,1.704
Kansas City Royals v Pittsburgh Pirates,Bailey Falter,Player Hits,5.5,1.892,Pinnacle,1.847
Kansas City Royals v Pittsburgh Pirates,Kris Bubic,Player Hits,5.5,2.01,Pinnacle,1.751
Los Angeles Angels v Texas Rangers,Kumar Rocker,Player Hits,5.5,2.3,Pinnacle,1.574
Los Angeles Angels v Texas Rangers,Kyle Hendricks,Player Hits,5.5,1.769,Pinnacle,1.98
Milwaukee Brewers v Los Angeles Dodgers,Jose Quintana,Player Hits,5.5,1.8,Pinnacle,1.943
Milwaukee Brewers v Los Angeles Dodgers,Tyler Glasnow,Player Hits,3.5,1.689,Pinnacle,2.09
Minnesota Twins v Chicago Cubs,Cade Horton,Player Hits,5.5,2.42,Pinnacle,1.523
Minnesota Twins v Chicago Cubs,David Festa,Player Hits,4.5,2.12,Pinnacle,1.675
New York Yankees v Seattle Mariners,Cam Schlittler,Player Hits,4.5,2.06,Pinnacle,1.714
New York Yankees v Seattle Mariners,Logan Evans,Player Hits,5.5,1.854,Pinnacle,1.884
San Diego Padres v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,5.5,1.704,Pinnacle,2.07
San Diego Padres v Arizona Diamondbacks,Dylan Cease,Player Hits,4.5,1.847,Pinnacle,1.892
San Francisco Giants v Philadelphia Phillies,Justin Verlander,Player Hits,4.5,1.649,Pinnacle,2.16
St. Louis Cardinals v Washington Nationals,Andre Pallante,Player Hits,5.5,1.854,Pinnacle,1.884
St. Louis Cardinals v Washington Nationals,MacKenzie Gore,Player Hits,5.5,2.15,Pinnacle,1.649
