match,player_name,market_name,line,over_price,agency,under_price
Athletics v Seattle Mariners,JP Sears Total Hits Allowed,Player Hits,4.5,1.588,Pinnacle,2.2
Athletics v Seattle Mariners,Luis Castillo Total Hits Allowed,Player Hits,5.5,1.8,Pinnacle,1.869
Baltimore Orioles v Toronto Blue Jays,Chris Bassitt Total Hits Allowed,Player Hits,5.5,2,Pinnacle,1.826
Baltimore Orioles v Toronto Blue Jays,Zach Eflin Total Hits Allowed,Player Hits,6.5,2.17,Pinnacle,1.68
Chicago White Sox v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,2.15,Pinnacle,1.657
Chicago White Sox v Philadelphia Phillies,Davis Martin,Player Hits,5.5,1.826,Pinnacle,1.917
Cincinnati Reds v Los Angeles Dodgers,Yoshinobu Yamamoto Total Hits Allowed,Player Hits,4.5,1.884,Pinnacle,1.884
Cleveland Guardians v Colorado Rockies,Bradley Blalock,Player Hits,5.5,1.892,Pinnacle,1.847
Cleveland Guardians v Colorado Rockies,Slade Cecconi,Player Hits,5.5,1.709,Pinnacle,2.07
Detroit Tigers v Arizona Diamondbacks,Eduardo Rodriguez,Player Hits,5.5,1.943,Pinnacle,1.8
Detroit Tigers v Arizona Diamondbacks,Troy Melton,Player Hits,4.5,1.704,Pinnacle,2.07
Houston Astros v Washington Nationals,Brad Lord,Player Hits,3.5,1.757,Pinnacle,1.99
Houston Astros v Washington Nationals,Framber Valdez,Player Hits,4.5,1.574,Pinnacle,2.3
Kansas City Royals v Atlanta Braves,Rich Hill,Player Hits,5.5,1.68,Pinnacle,2.11
Kansas City Royals v Atlanta Braves,Spencer Strider,Player Hits,5.5,2.21,Pinnacle,1.621
Los Angeles Angels v Texas Rangers,Jack Kochanowicz,Player Hits,5.5,1.892,Pinnacle,1.847
Los Angeles Angels v Texas Rangers,Jacob deGrom,Player Hits,4.5,2.04,Pinnacle,1.724
Milwaukee Brewers v Chicago Cubs,Jacob Misiorowski,Player Hits,3.5,1.826,Pinnacle,1.917
Milwaukee Brewers v Chicago Cubs,Matthew Boyd,Player Hits,5.5,2.01,Pinnacle,1.746
Minnesota Twins v Boston Red Sox,Richard Fitts,Player Hits,5.5,2.2,Pinnacle,1.625
Minnesota Twins v Boston Red Sox,Simeon Woods Richardson,Player Hits,4.5,1.869,Pinnacle,1.869
New York Yankees v Tampa Bay Rays,Cam Schlittler,Player Hits,4.5,1.645,Pinnacle,2.17
New York Yankees v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,2.03,Pinnacle,1.735
San Diego Padres v New York Mets,Dylan Cease,Player Hits,4.5,2.3,Pinnacle,1.574
San Diego Padres v New York Mets,Frankie Montas,Player Hits,5.5,1.9,Pinnacle,1.84
San Francisco Giants v Pittsburgh Pirates,Carson Whisenhunt,Player Hits,4.5,1.952,Pinnacle,1.787
San Francisco Giants v Pittsburgh Pirates,Mitch Keller,Player Hits,5.5,1.751,Pinnacle,2.01
St. Louis Cardinals v Miami Marlins,Andre Pallante,Player Hits,6.5,2.16,Pinnacle,1.645
St. Louis Cardinals v Miami Marlins,Edward Cabrera,Player Hits,5.5,2.27,Pinnacle,1.588
