match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Patrick Corbin,Player Hits,5.5,1.819,Pinnacle,1.917
Baltimore Orioles v Texas Rangers,Trevor Rogers,Player Hits,5.5,1.9,Pinnacle,1.833
Chicago White Sox v Arizona Diamondbacks,Eduardo Rodriguez,Player Hits,5.5,2.17,Pinnacle,1.645
Chicago White Sox v Arizona Diamondbacks,Shane Smith,Player Hits,4.5,1.709,Pinnacle,2.06
Cincinnati Reds v New York Yankees,Nick Lodolo,Player Hits,5.5,2.05,Pinnacle,1.714
Los Angeles Angels v Boston Red Sox,Jack Kochanowicz,Player Hits,5.5,1.813,Pinnacle,1.934
Los Angeles Angels v Boston Red Sox,Walker Buehler,Player Hits,5.5,2.2,Pinnacle,1.625
Milwaukee Brewers v Pittsburgh Pirates,Chad Patrick,Player Hits,4.5,1.657,Pinnacle,2.14
Minnesota Twins v Seattle Mariners,Bailey Ober,Player Hits,5.5,2.16,Pinnacle,1.649
Minnesota Twins v Seattle Mariners,Bryan Woo,Player Hits,5.5,1.892,Pinnacle,1.847
New York Mets v Atlanta Braves,Paul Blackburn,Player Hits,4.5,1.625,Pinnacle,2.2
New York Mets v Atlanta Braves,Spencer Schwellenbach,Player Hits,5.5,1.952,Pinnacle,1.793
San Diego Padres v Washington Nationals,Mitchell Parker,Player Hits,5.5,1.952,Pinnacle,1.793
San Diego Padres v Washington Nationals,Stephen Kolek,Player Hits,5.5,1.952,Pinnacle,1.787
St. Louis Cardinals v Chicago Cubs,Ben Brown,Player Hits,5.5,2.25,Pinnacle,1.598
St. Louis Cardinals v Chicago Cubs,Matthew Liberatore,Player Hits,6.5,2.26,Pinnacle,1.595
