match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Gunnar Hoglund,Player Hits,5.5,1.847,Pinnacle,1.892
Athletics v Philadelphia Phillies,Jesús Luzardo,Player Hits,5.5,2.07,Pinnacle,1.704
Atlanta Braves v San Diego Padres,Dylan Cease,Player Hits,4.5,1.595,Pinnacle,2.26
Atlanta Braves v San Diego Padres,Spencer Schwellenbach,Player Hits,5.5,2.01,Pinnacle,1.746
Boston Red Sox v Baltimore Orioles,Dean Kremer,Player Hits,5.5,1.793,Pinnacle,1.952
Boston Red Sox v Baltimore Orioles,Walker Buehler,Player Hits,4.5,1.819,Pinnacle,1.925
Chicago White Sox v Texas Rangers,Davis Martin,Player Hits,5.5,2.08,Pinnacle,1.699
Chicago White Sox v Texas Rangers,Patrick Corbin,Player Hits,4.5,1.636,Pinnacle,2.18
Cincinnati Reds v Chicago Cubs,Ben Brown,Player Hits,4.5,1.704,Pinnacle,2.07
Cincinnati Reds v Chicago Cubs,Nick Lodolo,Player Hits,5.5,1.97,Pinnacle,1.775
Colorado Rockies v New York Yankees,Antonio Senzatela,Player Hits,6.5,1.724,Pinnacle,2.04
Detroit Tigers v Cleveland Guardians,Logan Allen,Player Hits,4.5,1.671,Pinnacle,2.12
Detroit Tigers v Cleveland Guardians,Tarik Skubal,Player Hits,4.5,1.99,Pinnacle,1.763
Houston Astros v Seattle Mariners,Colton Gordon,Player Hits,4.5,1.719,Pinnacle,2.05
Houston Astros v Seattle Mariners,Luis Castillo,Player Hits,5.5,1.787,Pinnacle,1.961
Los Angeles Angels v Miami Marlins,Edward Cabrera,Player Hits,4.5,2.1,Pinnacle,1.684
Los Angeles Angels v Miami Marlins,Kyle Hendricks,Player Hits,5.5,1.847,Pinnacle,1.892
Minnesota Twins v Kansas City Royals,Bailey Ober,Player Hits,4.5,1.714,Pinnacle,2.06
Minnesota Twins v Kansas City Royals,Kris Bubic,Player Hits,4.5,1.636,Pinnacle,2.18
New York Mets v Los Angeles Dodgers,Kodai Senga,Player Hits,4.5,2.3,Pinnacle,1.574
New York Mets v Los Angeles Dodgers,Landon Knack,Player Hits,4.5,1.833,Pinnacle,1.909
Pittsburgh Pirates v Milwaukee Brewers,Bailey Falter,Player Hits,5.5,2,Pinnacle,1.751
Pittsburgh Pirates v Milwaukee Brewers,Logan Henderson,Player Hits,4.5,2.02,Pinnacle,1.74
St. Louis Cardinals v Arizona Diamondbacks,Brandon Pfaadt,Player Hits,5.5,1.917,Pinnacle,1.819
St. Louis Cardinals v Arizona Diamondbacks,Sonny Gray,Player Hits,4.5,1.793,Pinnacle,1.952
Tampa Bay Rays v Toronto Blue Jays,Chris Bassitt,Player Hits,5.5,1.8,Pinnacle,1.943
Tampa Bay Rays v Toronto Blue Jays,Ryan Pepiot,Player Hits,5.5,2.15,Pinnacle,1.653
Washington Nationals v San Francisco Giants,Michael Soroka,Player Hits,4.5,1.961,Pinnacle,1.787
Washington Nationals v San Francisco Giants,Robbie Ray,Player Hits,5.5,2.26,Pinnacle,1.595
