match,player_name,market_name,line,over_price,agency,under_price
Athletics v Arizona Diamondbacks,J.T. Ginn,Player Hits,4.5,1.8,Pinnacle,1.943
Athletics v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,1.806,Pinnacle,1.943
Boston Red Sox v Houston Astros,Colton Gordon,Player Hits,5.5,1.806,Pinnacle,1.934
Boston Red Sox v Houston Astros,Walker Buehler,Player Hits,5.5,1.917,Pinnacle,1.826
Chicago Cubs v Baltimore Orioles,Matthew Boyd,Player Hits,4.5,1.869,Pinnacle,1.869
Chicago Cubs v Baltimore Orioles,Tomoyuki Sugano,Player Hits,5.5,1.671,Pinnacle,2.12
Cincinnati Reds v Atlanta Braves,Chase Burns,Player Hits,4.5,1.9,Pinnacle,1.84
Cincinnati Reds v Atlanta Braves,Spencer Strider,Player Hits,4.5,1.877,Pinnacle,1.862
Cleveland Guardians v Minnesota Twins,Bailey Ober,Player Hits,4.5,1.826,Pinnacle,1.917
Cleveland Guardians v Minnesota Twins,Tanner Bibee,Player Hits,4.5,1.746,Pinnacle,2.01
Colorado Rockies v Pittsburgh Pirates,Austin Gomber,Player Hits,6.5,1.793,Pinnacle,1.952
Colorado Rockies v Pittsburgh Pirates,Paul Skenes,Player Hits,5.5,1.714,Pinnacle,2.06
Miami Marlins v New York Yankees,Cam Schlittler,Player Hits,5.5,2.12,Pinnacle,1.675
Miami Marlins v New York Yankees,Eury Perez,Player Hits,3.5,1.884,Pinnacle,1.854
New York Mets v San Francisco Giants,Kodai Senga,Player Hits,4.5,2.16,Pinnacle,1.649
Philadelphia Phillies v Detroit Tigers,Tarik Skubal,Player Hits,4.5,1.847,Pinnacle,1.892
Philadelphia Phillies v Detroit Tigers,Zack Wheeler,Player Hits,4.5,1.952,Pinnacle,1.793
San Diego Padres v St. Louis Cardinals,Michael McGreevy,Player Hits,6.5,2.2,Pinnacle,1.625
San Diego Padres v St. Louis Cardinals,Randy Vasquez,Player Hits,4.5,1.709,Pinnacle,2.07
Seattle Mariners v Texas Rangers,Luis Castillo,Player Hits,4.5,1.675,Pinnacle,2.12
Seattle Mariners v Texas Rangers,Merrill Kelly,Player Hits,4.5,1.729,Pinnacle,2.03
Tampa Bay Rays v Los Angeles Dodgers,Blake Snell,Player Hits,3.5,1.564,Pinnacle,2.32
Tampa Bay Rays v Los Angeles Dodgers,Drew Rasmussen,Player Hits,4.5,1.781,Pinnacle,1.961
Toronto Blue Jays v Kansas City Royals,Max Scherzer,Player Hits,4.5,1.943,Pinnacle,1.8
Toronto Blue Jays v Kansas City Royals,Noah Cameron,Player Hits,4.5,1.606,Pinnacle,2.24
Washington Nationals v Milwaukee Brewers,Brandon Woodruff,Player Hits,4.5,1.653,Pinnacle,2.15
Washington Nationals v Milwaukee Brewers,Jake Irvin,Player Hits,6.5,2.3,Pinnacle,1.574
