match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jeffrey Springs,Player Hits,5.5,1.709,Pinnacle,2.06
Athletics v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.645,Pinnacle,2.17
Baltimore Orioles v Miami Marlins,Brandon Young,Player Hits,5.5,2.03,Pinnacle,1.729
Baltimore Orioles v Miami Marlins,Eury Perez,Player Hits,4.5,2.33,Pinnacle,1.561
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Player Hits,5.5,1.621,Pinnacle,2.21
Boston Red Sox v Tampa Bay Rays,Brayan Bello Total Hits Allowed,Player Hits,5.5,1.68,Pinnacle,2.17
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot,Player Hits,5.5,2.13,Pinnacle,1.662
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot Total Hits Allowed,Player Hits,5.5,2.33,Pinnacle,1.598
Chicago White Sox v Cleveland Guardians,Aaron Civale,Player Hits,4.5,1.653,Pinnacle,2.15
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Player Hits,4.5,2.16,Pinnacle,1.649
Cincinnati Reds v Colorado Rockies,Austin Gomber,Player Hits,6.5,2.05,Pinnacle,1.719
Cincinnati Reds v Colorado Rockies,Nick Martinez,Player Hits,5.5,1.689,Pinnacle,2.09
Detroit Tigers v Seattle Mariners,Jack Flaherty,Player Hits,4.5,1.689,Pinnacle,2.09
Detroit Tigers v Seattle Mariners,Logan Gilbert,Player Hits,4.5,1.689,Pinnacle,2.09
Kansas City Royals v New York Mets,Noah Cameron,Player Hits,5.5,2.22,Pinnacle,1.613
Los Angeles Angels v Arizona Diamondbacks,Jose Soriano,Player Hits,4.5,1.581,Pinnacle,2.29
Los Angeles Angels v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,2.08,Pinnacle,1.699
Milwaukee Brewers v Washington Nationals,Jake Irvin,Player Hits,6.5,2.26,Pinnacle,1.595
Minnesota Twins v Pittsburgh Pirates,Mitch Keller,Player Hits,5.5,1.787,Pinnacle,1.961
Minnesota Twins v Pittsburgh Pirates,Simeon Woods Richardson,Player Hits,4.5,1.917,Pinnacle,1.826
New York Yankees v Chicago Cubs,Shota Imanaga,Player Hits,4.5,1.699,Pinnacle,2.08
New York Yankees v Chicago Cubs,Will Warren,Player Hits,4.5,1.657,Pinnacle,2.14
San Diego Padres v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,1.694,Pinnacle,2.08
San Diego Padres v Philadelphia Phillies,Nick Pivetta,Player Hits,4.5,1.775,Pinnacle,1.98
San Francisco Giants v Los Angeles Dodgers,Robbie Ray,Player Hits,5.5,2.28,Pinnacle,1.581
San Francisco Giants v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Hits,4.5,1.819,Pinnacle,1.925
St. Louis Cardinals v Atlanta Braves,Sonny Gray,Player Hits,4.5,1.714,Pinnacle,2.06
