match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Tomoyuki Sugano,Player Hits,6.5,2.13,Pinnacle,1.657
Chicago White Sox v Kansas City Royals,Michael Lorenzen,Player Hits,4.5,1.653,Pinnacle,2.14
Cincinnati Reds v Arizona Diamondbacks,Brady Singer,Player Hits,5.5,1.961,Pinnacle,1.781
Cincinnati Reds v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,2.13,Pinnacle,1.666
Cleveland Guardians v Houston Astros,Brandon Walter,Player Hits,4.5,1.588,Pinnacle,2.27
Cleveland Guardians v Houston Astros,Tanner Bibee,Player Hits,5.5,2.08,Pinnacle,1.694
Colorado Rockies v New York Mets,Chase Dollander,Player Hits,4.5,1.735,Pinnacle,2.02
Colorado Rockies v New York Mets,Tylor Megill,Player Hits,4.5,1.581,Pinnacle,2.28
Detroit Tigers v Chicago Cubs,Cade Horton,Player Hits,5.5,2.38,Pinnacle,1.54
Detroit Tigers v Chicago Cubs,Jack Flaherty,Player Hits,4.5,1.781,Pinnacle,1.97
Los Angeles Angels v Seattle Mariners,George Kirby,Player Hits,5.5,1.636,Pinnacle,2.17
Los Angeles Angels v Seattle Mariners,Tyler Anderson,Player Hits,4.5,1.578,Pinnacle,2.29
Milwaukee Brewers v San Diego Padres,Freddy Peralta,Player Hits,4.5,1.787,Pinnacle,1.961
Milwaukee Brewers v San Diego Padres,Ryan Bergert,Player Hits,4.5,1.657,Pinnacle,2.14
Minnesota Twins v Toronto Blue Jays,Bowden Francis,Player Hits,4.5,1.719,Pinnacle,2.04
Minnesota Twins v Toronto Blue Jays,Joe Ryan,Player Hits,5.5,2.21,Pinnacle,1.613
New York Yankees v Boston Red Sox,Carlos Rodon,Player Hits,4.5,1.769,Pinnacle,1.98
New York Yankees v Boston Red Sox,Hunter Dobbins,Player Hits,4.5,1.862,Pinnacle,1.877
Pittsburgh Pirates v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,2.19,Pinnacle,1.625
Pittsburgh Pirates v Philadelphia Phillies,Paul Skenes,Player Hits,4.5,1.641,Pinnacle,2.17
San Francisco Giants v Atlanta Braves,Landen Roupp,Player Hits,4.5,1.591,Pinnacle,2.25
San Francisco Giants v Atlanta Braves,Spencer Strider,Player Hits,4.5,1.97,Pinnacle,1.781
St. Louis Cardinals v Los Angeles Dodgers,Clayton Kershaw,Player Hits,5.5,2.09,Pinnacle,1.694
St. Louis Cardinals v Los Angeles Dodgers,Michael McGreevy,Player Hits,5.5,1.943,Pinnacle,1.806
Tampa Bay Rays v Miami Marlins,Drew Rasmussen,Player Hits,4.5,1.735,Pinnacle,2.03
Washington Nationals v Texas Rangers,Trevor Williams,Player Hits,5.5,2.23,Pinnacle,1.602
