match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Colton Gordon,Player Hits,5.5,1.909,Pinnacle,1.833
Athletics v Houston Astros,Jacob Lopez,Player Hits,5.5,2.22,Pinnacle,1.613
Atlanta Braves v New York Mets,Clay Holmes,Player Hits,5.5,2.06,Pinnacle,1.714
Atlanta Braves v New York Mets,Spencer Strider,Player Hits,4.5,2.01,Pinnacle,1.751
Chicago Cubs v Milwaukee Brewers,Jameson Taillon,Player Hits,5.5,2.26,Pinnacle,1.595
Cincinnati Reds v Minnesota Twins,Chris Paddack,Player Hits,5.5,2.05,Pinnacle,1.719
Cincinnati Reds v Minnesota Twins,Nick Martinez,Player Hits,5.5,1.826,Pinnacle,1.917
G1 Chicago White Sox v G1 St. Louis Cardinals,Erick Fedde,Player Hits,4.5,1.625,Pinnacle,2.2
G1 Chicago White Sox v G1 St. Louis Cardinals,Sean Burke,Player Hits,4.5,1.571,Pinnacle,2.3
G1 Detroit Tigers v G1 Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,1.99,Pinnacle,1.763
G1 Detroit Tigers v G1 Pittsburgh Pirates,Tarik Skubal,Player Hits,4.5,2.01,Pinnacle,1.746
Los Angeles Dodgers v San Diego Padres,Ryan Bergert,Player Hits,5.5,2.25,Pinnacle,1.602
Los Angeles Dodgers v San Diego Padres,Yoshinobu Yamamoto,Player Hits,4.5,1.653,Pinnacle,2.15
Miami Marlins v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,2.11,Pinnacle,1.68
Miami Marlins v Philadelphia Phillies,Edward Cabrera,Player Hits,4.5,1.862,Pinnacle,1.877
New York Yankees v Los Angeles Angels,Carlos Rodon,Player Hits,4.5,1.735,Pinnacle,2.02
New York Yankees v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,1.847,Pinnacle,1.892
San Francisco Giants v Cleveland Guardians,Gavin Williams,Player Hits,4.5,1.714,Pinnacle,2.06
San Francisco Giants v Cleveland Guardians,Logan Webb,Player Hits,5.5,2.03,Pinnacle,1.735
Tampa Bay Rays v Baltimore Orioles,Charlie Morton,Player Hits,4.5,1.584,Pinnacle,2.28
Tampa Bay Rays v Baltimore Orioles,Drew Rasmussen,Player Hits,4.5,1.729,Pinnacle,2.03
Texas Rangers v Kansas City Royals,Michael Wacha,Player Hits,5.5,2.07,Pinnacle,1.704
Toronto Blue Jays v Arizona Diamondbacks,Kevin Gausman,Player Hits,4.5,1.613,Pinnacle,2.22
Toronto Blue Jays v Arizona Diamondbacks,Ryne Nelson,Player Hits,5.5,1.787,Pinnacle,1.961
Washington Nationals v Colorado Rockies,Chase Dollander,Player Hits,5.5,1.9,Pinnacle,1.84
Washington Nationals v Colorado Rockies,Trevor Williams,Player Hits,5.5,2.04,Pinnacle,1.724
