match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Colton Gordon,Player Hits,5.5,1.934,Pinnacle,1.813
Athletics v Houston Astros,Jacob Lopez,Player Hits,5.5,2.15,Pinnacle,1.653
Atlanta Braves v New York Mets,Clay Holmes,Player Hits,5.5,2.05,Pinnacle,1.719
Atlanta Braves v New York Mets,Spencer Strider,Player Hits,4.5,1.99,Pinnacle,1.763
G2 Chicago White Sox v G2 St. Louis Cardinals,Michael McGreevy,Player Hits,5.5,2.15,Pinnacle,1.657
G2 Chicago White Sox v G2 St. Louis Cardinals,Mike Vasil,Player Hits,4.5,1.8,Pinnacle,1.943
G2 Detroit Tigers v G2 Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,1.751,Pinnacle,2.01
Los Angeles Dodgers v San Diego Padres,Ryan Bergert,Player Hits,5.5,2.3,Pinnacle,1.574
Los Angeles Dodgers v San Diego Padres,Yoshinobu Yamamoto,Player Hits,5.5,2.17,Pinnacle,1.645
Los Angeles Dodgers v Washington Nationals,Clayton Kershaw,Player Hits,4.5,1.671,Pinnacle,2.12
Miami Marlins v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,2.2,Pinnacle,1.625
Miami Marlins v Philadelphia Phillies,Edward Cabrera,Player Hits,4.5,1.961,Pinnacle,1.787
Minnesota Twins v Milwaukee Brewers,Jacob Misiorowski,Player Hits,4.5,2.02,Pinnacle,1.735
Minnesota Twins v Milwaukee Brewers,Joe Ryan,Player Hits,4.5,2.02,Pinnacle,1.74
San Francisco Giants v Boston Red Sox,Hayden Birdsong,Player Hits,4.5,1.99,Pinnacle,1.757
San Francisco Giants v Boston Red Sox,Hunter Dobbins,Player Hits,5.5,2.21,Pinnacle,1.621
St. Louis Cardinals v Cincinnati Reds,Andre Pallante,Player Hits,5.5,2.06,Pinnacle,1.709
St. Louis Cardinals v Cincinnati Reds,Brady Singer,Player Hits,5.5,1.869,Pinnacle,1.869
Tampa Bay Rays v Baltimore Orioles,Charlie Morton,Player Hits,5.5,2.18,Pinnacle,1.632
Tampa Bay Rays v Baltimore Orioles,Drew Rasmussen,Player Hits,4.5,1.729,Pinnacle,2.03
