match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Zebby Matthews,Player Hits,5.5,2.18,Pinnacle,1.636
Atlanta Braves v Arizona Diamondbacks,Chris Sale,Player Hits,5.5,2.09,Pinnacle,1.694
Atlanta Braves v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,1.775,Pinnacle,1.97
Boston Red Sox v Los Angeles Angels,Jose Soriano,Player Hits,5.5,1.709,Pinnacle,2.07
Boston Red Sox v Los Angeles Angels,Lucas Giolito,Player Hits,5.5,1.917,Pinnacle,1.819
Cincinnati Reds v Milwaukee Brewers,Andrew Abbott,Player Hits,5.5,2.33,Pinnacle,1.561
Los Angeles Dodgers v New York Mets,Griffin Canning,Player Hits,5.5,2.22,Pinnacle,1.617
Los Angeles Dodgers v New York Mets,Tony Gonsolin,Player Hits,4.5,1.625,Pinnacle,2.19
Miami Marlins v Colorado Rockies,Cal Quantrill,Player Hits,4.5,1.606,Pinnacle,2.24
New York Yankees v Cleveland Guardians,Clarke Schmidt,Player Hits,4.5,1.757,Pinnacle,2
New York Yankees v Cleveland Guardians,Luis L. Ortiz,Player Hits,4.5,1.598,Pinnacle,2.25
Pittsburgh Pirates v Houston Astros,Mike Burrows,Player Hits,5.5,1.84,Pinnacle,1.9
Pittsburgh Pirates v Houston Astros,Ryan Gusto,Player Hits,4.5,1.943,Pinnacle,1.8
San Francisco Giants v San Diego Padres,Kyle Harrison,Player Hits,4.5,1.662,Pinnacle,2.14
San Francisco Giants v San Diego Padres,Nick Pivetta,Player Hits,4.5,1.847,Pinnacle,1.892
Seattle Mariners v Baltimore Orioles,Cade Povich,Player Hits,4.5,1.735,Pinnacle,2.03
Seattle Mariners v Baltimore Orioles,Emerson Hancock,Player Hits,4.5,1.625,Pinnacle,2.2
St. Louis Cardinals v Kansas City Royals,Miles Mikolas,Player Hits,5.5,1.751,Pinnacle,2
St. Louis Cardinals v Kansas City Royals,Noah Cameron,Player Hits,5.5,1.917,Pinnacle,1.819
Tampa Bay Rays v Texas Rangers,Shane Baz,Player Hits,5.5,2.11,Pinnacle,1.68
Toronto Blue Jays v Philadelphia Phillies,Jose Berrios,Player Hits,5.5,1.675,Pinnacle,2.12
Toronto Blue Jays v Philadelphia Phillies,Mick Abel,Player Hits,5.5,2.31,Pinnacle,1.571
Washington Nationals v Chicago Cubs,MacKenzie Gore,Player Hits,5.5,2.19,Pinnacle,1.625
Washington Nationals v Chicago Cubs,Matthew Boyd,Player Hits,5.5,2.06,Pinnacle,1.714
