match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Germán Márquez,Player Hits,5.5,1.769,Pinnacle,1.99
Arizona Diamondbacks v Colorado Rockies,Zac Gallen,Player Hits,4.5,1.952,Pinnacle,1.787
Baltimore Orioles v Washington Nationals,Jake Irvin,Player Hits,6.5,2.07,Pinnacle,1.709
Baltimore Orioles v Washington Nationals,Kyle Gibson,Player Hits,5.5,1.793,Pinnacle,1.952
Boston Red Sox v Atlanta Braves,Grant Holmes,Player Hits,5.5,2.01,Pinnacle,1.746
Boston Red Sox v Atlanta Braves,Lucas Giolito,Player Hits,5.5,2.04,Pinnacle,1.724
Chicago Cubs v Chicago White Sox,Matthew Boyd,Player Hits,4.5,1.68,Pinnacle,2.11
Chicago Cubs v Chicago White Sox,Sean Burke,Player Hits,4.5,1.595,Pinnacle,2.26
Kansas City Royals v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.68,Pinnacle,2.11
Los Angeles Dodgers v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,2.28,Pinnacle,1.588
Miami Marlins v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,1.769,Pinnacle,1.98
Miami Marlins v Tampa Bay Rays,Sandy Alcantara,Player Hits,5.5,2.04,Pinnacle,1.724
Milwaukee Brewers v Minnesota Twins,Pablo López,Player Hits,4.5,1.617,Pinnacle,2.21
Milwaukee Brewers v Minnesota Twins,Tobias Myers,Player Hits,4.5,1.8,Pinnacle,1.943
New York Yankees v New York Mets,Clarke Schmidt,Player Hits,4.5,1.99,Pinnacle,1.757
New York Yankees v New York Mets,Griffin Canning,Player Hits,4.5,1.564,Pinnacle,2.32
Philadelphia Phillies v Pittsburgh Pirates,Carmen Mlodzinski,Player Hits,5.5,2.07,Pinnacle,1.709
Philadelphia Phillies v Pittsburgh Pirates,Zack Wheeler,Player Hits,4.5,1.746,Pinnacle,2.01
San Diego Padres v Seattle Mariners,Emerson Hancock,Player Hits,5.5,1.854,Pinnacle,1.884
San Diego Padres v Seattle Mariners,Nick Pivetta,Player Hits,4.5,1.99,Pinnacle,1.757
San Francisco Giants v Athletics,Landen Roupp,Player Hits,4.5,1.598,Pinnacle,2.24
San Francisco Giants v Athletics,Luis Severino,Player Hits,5.5,1.662,Pinnacle,2.13
Texas Rangers v Houston Astros,Ronel Blanco,Player Hits,4.5,1.819,Pinnacle,1.917
Texas Rangers v Houston Astros,Tyler Mahle,Player Hits,5.5,2.04,Pinnacle,1.724
Toronto Blue Jays v Detroit Tigers,Reese Olson,Player Hits,4.5,1.595,Pinnacle,2.26
