match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Player Hits,5.5,1.632,Pinnacle,2.19
Atlanta Braves v Milwaukee Brewers,Freddy Peralta,Player Hits,3.5,1.578,Pinnacle,2.3
Atlanta Braves v Milwaukee Brewers,Joey Wentz,Player Hits,4.5,1.952,Pinnacle,1.787
Boston Red Sox v Kansas City Royals,Garrett Crochet,Player Hits,4.5,1.68,Pinnacle,2.11
Colorado Rockies v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.74,Pinnacle,2.02
Los Angeles Angels v Tampa Bay Rays,Ryan Pepiot,Player Hits,4.5,1.694,Pinnacle,2.08
New York Mets v Cleveland Guardians,Clay Holmes,Player Hits,4.5,1.729,Pinnacle,2.04
Texas Rangers v New York Yankees,Nathan Eovaldi,Player Hits,4.5,1.699,Pinnacle,2.07
Texas Rangers v New York Yankees,Will Warren,Player Hits,4.5,1.689,Pinnacle,2.09
Washington Nationals v Athletics,Luis Severino,Player Hits,5.5,1.793,Pinnacle,1.952
Washington Nationals v Athletics,MacKenzie Gore,Player Hits,4.5,1.833,Pinnacle,1.909
