match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Kansas City Royals,Michael Wacha,Player Hits,5.5,1.709,Pinnacle,2.06
Arizona Diamondbacks v Kansas City Royals,Ryne Nelson,Player Hits,5.5,2.04,Pinnacle,1.729
Athletics v San Francisco Giants,Logan Webb,Player Hits,6.5,2.32,Pinnacle,1.564
Athletics v San Francisco Giants,Luis Severino,Player Hits,5.5,1.666,Pinnacle,2.13
Atlanta Braves v Baltimore Orioles,Dean Kremer,Player Hits,5.5,1.606,Pinnacle,2.24
Chicago Cubs v St. Louis Cardinals,Matthew Liberatore,Player Hits,6.5,2.27,Pinnacle,1.588
Cleveland Guardians v Detroit Tigers,Casey Mize,Player Hits,4.5,1.621,Pinnacle,2.21
Cleveland Guardians v Detroit Tigers,Logan Allen,Player Hits,5.5,1.826,Pinnacle,1.917
Colorado Rockies v Chicago White Sox,German Marquez,Player Hits,6.5,2.07,Pinnacle,1.704
Colorado Rockies v Chicago White Sox,Jonathan Cannon,Player Hits,5.5,1.714,Pinnacle,2.05
Los Angeles Dodgers v Houston Astros,Framber Valdez,Player Hits,5.5,1.613,Pinnacle,2.22
Miami Marlins v Milwaukee Brewers,Cal Quantrill,Player Hits,4.5,1.704,Pinnacle,2.07
Miami Marlins v Milwaukee Brewers,Chad Patrick,Player Hits,5.5,1.98,Pinnacle,1.769
Minnesota Twins v Tampa Bay Rays,Taj Bradley,Player Hits,5.5,2.12,Pinnacle,1.671
New York Mets v New York Yankees,Carlos Rodon,Player Hits,4.5,1.675,Pinnacle,2.12
New York Mets v New York Yankees,Frankie Montas,Player Hits,4.5,1.675,Pinnacle,2.11
Philadelphia Phillies v Cincinnati Reds,Nick Lodolo,Player Hits,5.5,1.689,Pinnacle,2.09
Philadelphia Phillies v Cincinnati Reds,Ranger Suarez,Player Hits,5.5,2.12,Pinnacle,1.671
San Diego Padres v Texas Rangers,Patrick Corbin,Player Hits,6.5,2.21,Pinnacle,1.621
San Diego Padres v Texas Rangers,Stephen Kolek,Player Hits,5.5,2.05,Pinnacle,1.714
Seattle Mariners v Pittsburgh Pirates,Luis Castillo,Player Hits,4.5,1.666,Pinnacle,2.13
Seattle Mariners v Pittsburgh Pirates,Mike Burrows,Player Hits,4.5,2.33,Pinnacle,1.561
Toronto Blue Jays v Los Angeles Angels,Jack Kochanowicz,Player Hits,5.5,1.628,Pinnacle,2.19
Toronto Blue Jays v Los Angeles Angels,Max Scherzer,Player Hits,4.5,2.3,Pinnacle,1.578
Washington Nationals v Boston Red Sox,Mitchell Parker,Player Hits,5.5,1.97,Pinnacle,1.781
Washington Nationals v Boston Red Sox,Walker Buehler,Player Hits,5.5,1.909,Pinnacle,1.833
