match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Corbin Burnes,Player Hits,5.5,2.2,Pinnacle,1.617
Arizona Diamondbacks v Washington Nationals,Mitchell Parker,Player Hits,6.5,2.14,Pinnacle,1.657
Cincinnati Reds v Milwaukee Brewers,Aaron Civale,Player Hits,5.5,2.21,Pinnacle,1.621
Cincinnati Reds v Milwaukee Brewers,Brady Singer,Player Hits,5.5,1.854,Pinnacle,1.884
Los Angeles Dodgers v New York Yankees,Ryan Yarbrough,Player Hits,5.5,2.1,Pinnacle,1.684
Los Angeles Dodgers v New York Yankees,Yoshinobu Yamamoto,Player Hits,4.5,1.793,Pinnacle,1.952
San Diego Padres v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,1.699,Pinnacle,2.08
San Diego Padres v Pittsburgh Pirates,Randy Vásquez,Player Hits,4.5,1.609,Pinnacle,2.23
Seattle Mariners v Minnesota Twins,Chris Paddack,Player Hits,4.5,1.689,Pinnacle,2.09
Seattle Mariners v Minnesota Twins,Luis Castillo,Player Hits,4.5,1.595,Pinnacle,2.26
