match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Luis Severino,Player Hits,6.5,1.884,Pinnacle,1.854
Athletics v Toronto Blue Jays,Max Scherzer,Player Hits,4.5,1.641,Pinnacle,2.17
Baltimore Orioles v Miami Marlins,Dean Kremer,Player Hits,5.5,1.684,Pinnacle,2.1
Baltimore Orioles v Miami Marlins,Edward Cabrera,Player Hits,4.5,1.869,Pinnacle,1.869
Boston Red Sox v Tampa Bay Rays,Drew Rasmussen,Player Hits,2.5,2.63,Pinnacle,1.45
Boston Red Sox v Tampa Bay Rays,Hunter Dobbins,Player Hits,5.5,2.29,Pinnacle,1.578
Cincinnati Reds v Colorado Rockies,Chase Burns,Player Hits,4.5,1.806,Pinnacle,1.934
Cincinnati Reds v Colorado Rockies,German Marquez,Player Hits,5.5,1.641,Pinnacle,2.17
Detroit Tigers v Seattle Mariners,Luis Castillo,Player Hits,5.5,1.781,Pinnacle,1.961
Detroit Tigers v Seattle Mariners,Tarik Skubal,Player Hits,4.5,1.934,Pinnacle,1.806
G1 Chicago White Sox v G1 Cleveland Guardians,Logan Allen,Player Hits,5.5,2.1,Pinnacle,1.68
G1 Chicago White Sox v G1 Cleveland Guardians,Shane Smith,Player Hits,4.5,1.724,Pinnacle,2.04
G2 Chicago White Sox v G2 Cleveland Guardians,Gavin Williams,Player Hits,4.5,1.892,Pinnacle,1.847
G2 Chicago White Sox v G2 Cleveland Guardians,Jonathan Cannon,Player Hits,4.5,1.617,Pinnacle,2.22
Houston Astros v Texas Rangers,Jack Leiter,Player Hits,4.5,1.724,Pinnacle,2.04
Houston Astros v Texas Rangers,Lance McCullers Jr.,Player Hits,4.5,1.925,Pinnacle,1.819
Kansas City Royals v New York Mets,Kodai Senga,Player Hits,4.5,2,Pinnacle,1.757
Kansas City Royals v New York Mets,Michael Wacha,Player Hits,5.5,1.869,Pinnacle,1.869
Los Angeles Angels v Arizona Diamondbacks,Ryne Nelson,Player Hits,5.5,1.98,Pinnacle,1.769
Los Angeles Angels v Arizona Diamondbacks,Tyler Anderson,Player Hits,5.5,1.917,Pinnacle,1.826
Milwaukee Brewers v Washington Nationals,DL Hall,Player Hits,1.5,1.862,Pinnacle,1.877
Milwaukee Brewers v Washington Nationals,Mitchell Parker,Player Hits,6.5,2.28,Pinnacle,1.584
Minnesota Twins v Pittsburgh Pirates,Joe Ryan,Player Hits,4.5,1.729,Pinnacle,2.03
Minnesota Twins v Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,2.3,Pinnacle,1.574
New York Yankees v Chicago Cubs,Carlos Rodon,Player Hits,4.5,1.699,Pinnacle,2.08
New York Yankees v Chicago Cubs,Chris Flexen,Player Hits,3.5,1.609,Pinnacle,2.23
San Diego Padres v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,2,Pinnacle,1.757
San Diego Padres v Philadelphia Phillies,Ryan Bergert,Player Hits,4.5,1.793,Pinnacle,1.952
San Francisco Giants v Los Angeles Dodgers,Dustin May,Player Hits,5.5,2.2,Pinnacle,1.625
San Francisco Giants v Los Angeles Dodgers,Logan Webb,Player Hits,5.5,1.662,Pinnacle,2.14
St. Louis Cardinals v Atlanta Braves,Grant Holmes,Player Hits,5.5,1.97,Pinnacle,1.775
St. Louis Cardinals v Atlanta Braves,Matthew Liberatore,Player Hits,5.5,1.787,Pinnacle,1.961
