match,player_name,market_name,line,over_price,agency,under_price
Athletics v Atlanta Braves,Didier Fuentes,Player Hits,5.5,2.22,Pinnacle,1.613
Athletics v Atlanta Braves,Jeffrey Springs,Player Hits,5.5,1.952,Pinnacle,1.8
Baltimore Orioles v New York Mets,Brandon Young,Player Hits,5.5,2.5,Pinnacle,1.495
Baltimore Orioles v New York Mets,Clay Holmes,Player Hits,5.5,2.34,Pinnacle,1.555
Boston Red Sox v Colorado Rockies,Brayan Bello,Player Hits,5.5,1.781,Pinnacle,1.97
Boston Red Sox v Colorado Rockies,Kyle Freeland,Player Hits,6.5,1.877,Pinnacle,1.862
Chicago White Sox v Toronto Blue Jays,Aaron Civale,Player Hits,5.5,1.729,Pinnacle,2.04
Chicago White Sox v Toronto Blue Jays,Chris Bassitt,Player Hits,5.5,2.15,Pinnacle,1.653
Cincinnati Reds v Miami Marlins,Eury Perez,Player Hits,4.5,2.07,Pinnacle,1.709
Cincinnati Reds v Miami Marlins,Nick Martinez,Player Hits,5.5,1.625,Pinnacle,2.2
Detroit Tigers v Tampa Bay Rays,Jack Flaherty,Player Hits,5.5,2.3,Pinnacle,1.574
Detroit Tigers v Tampa Bay Rays,Ryan Pepiot,Player Hits,5.5,2.34,Pinnacle,1.555
Houston Astros v Cleveland Guardians,Hunter Brown,Player Hits,4.5,2.31,Pinnacle,1.571
Houston Astros v Cleveland Guardians,Joey Cantillo,Player Hits,3.5,1.552,Pinnacle,2.35
Kansas City Royals v Pittsburgh Pirates,Mitch Keller,Player Hits,6.5,2.2,Pinnacle,1.628
Kansas City Royals v Pittsburgh Pirates,Seth Lugo,Player Hits,5.5,2.03,Pinnacle,1.729
Los Angeles Angels v Texas Rangers,Jose Soriano,Player Hits,5.5,1.98,Pinnacle,1.769
Los Angeles Angels v Texas Rangers,Nathan Eovaldi,Player Hits,4.5,1.657,Pinnacle,2.14
Milwaukee Brewers v Los Angeles Dodgers,Clayton Kershaw,Player Hits,5.5,2.21,Pinnacle,1.617
Milwaukee Brewers v Los Angeles Dodgers,Jacob Misiorowski,Player Hits,3.5,1.952,Pinnacle,1.793
Minnesota Twins v Chicago Cubs,Shota Imanaga,Player Hits,5.5,2.35,Pinnacle,1.552
Minnesota Twins v Chicago Cubs,Simeon Woods Richardson,Player Hits,4.5,1.581,Pinnacle,2.29
New York Yankees v Seattle Mariners,Logan Gilbert,Player Hits,4.5,1.709,Pinnacle,2.07
New York Yankees v Seattle Mariners,Will Warren,Player Hits,4.5,1.793,Pinnacle,1.952
San Diego Padres v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,1.934,Pinnacle,1.813
San Diego Padres v Arizona Diamondbacks,Nick Pivetta,Player Hits,4.5,1.763,Pinnacle,1.99
San Francisco Giants v Philadelphia Phillies,Robbie Ray,Player Hits,5.5,2.29,Pinnacle,1.578
San Francisco Giants v Philadelphia Phillies,Taijuan Walker,Player Hits,3.5,1.625,Pinnacle,2.2
St. Louis Cardinals v Washington Nationals,Jake Irvin,Player Hits,6.5,2.19,Pinnacle,1.632
St. Louis Cardinals v Washington Nationals,Sonny Gray,Player Hits,4.5,1.68,Pinnacle,2.1
