match,player_name,market_name,line,over_price,agency,under_price
Boston Red Sox v Toronto Blue Jays,Brayan Bello,Player Hits,5.5,1.595,Pinnacle,2.26
Boston Red Sox v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.826,Pinnacle,1.917
Cincinnati Reds v San Diego Padres,Dylan Cease,Player Hits,4.5,1.781,Pinnacle,1.97
Cleveland Guardians v St. Louis Cardinals,Luis L. Ortiz,Player Hits,5.5,1.961,Pinnacle,1.787
Cleveland Guardians v St. Louis Cardinals,Sonny Gray,Player Hits,4.5,1.598,Pinnacle,2.25
Houston Astros v Chicago Cubs,Cade Horton,Player Hits,5.5,2.06,Pinnacle,1.714
Kansas City Royals v Los Angeles Dodgers,Dustin May,Player Hits,5.5,1.636,Pinnacle,2.18
Kansas City Royals v Los Angeles Dodgers,Noah Cameron,Player Hits,5.5,1.662,Pinnacle,2.14
Minnesota Twins v Seattle Mariners,Emerson Hancock,Player Hits,5.5,2.07,Pinnacle,1.704
Minnesota Twins v Seattle Mariners,Simeon Woods Richardson,Player Hits,4.5,1.862,Pinnacle,1.877
New York Mets v Atlanta Braves,Grant Holmes,Player Hits,4.5,1.704,Pinnacle,2.07
New York Mets v Atlanta Braves,Griffin Canning,Player Hits,4.5,1.806,Pinnacle,1.934
New York Yankees v Athletics,Mitch Spence,Player Hits,4.5,1.653,Pinnacle,2.15
New York Yankees v Athletics,Will Warren,Player Hits,4.5,1.909,Pinnacle,1.833
