match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Bryan Woo,Player Hits,5.5,1.606,Pinnacle,2.24
Arizona Diamondbacks v Seattle Mariners,Eduardo Rodriguez,Player Hits,4.5,1.847,Pinnacle,1.884
Baltimore Orioles v Detroit Tigers,Casey Mize,Player Hits,4.5,1.606,Pinnacle,2.23
Baltimore Orioles v Detroit Tigers,Zach Eflin,Player Hits,6.5,2.27,Pinnacle,1.591
Boston Red Sox v Tampa Bay Rays,Walker Buehler,Player Hits,5.5,2.04,Pinnacle,1.724
Boston Red Sox v Tampa Bay Rays,Zack Littell,Player Hits,6.5,2.13,Pinnacle,1.666
Cleveland Guardians v Cincinnati Reds,Logan Allen,Player Hits,5.5,2.16,Pinnacle,1.649
Cleveland Guardians v Cincinnati Reds,Nick Lodolo,Player Hits,4.5,1.581,Pinnacle,2.29
Colorado Rockies v San Francisco Giants,Kyle Freeland,Player Hits,6.5,1.68,Pinnacle,2.1
Colorado Rockies v San Francisco Giants,Robbie Ray,Player Hits,5.5,2.22,Pinnacle,1.613
Houston Astros v Chicago White Sox,Ryan Gusto,Player Hits,4.5,1.9,Pinnacle,1.833
Houston Astros v Chicago White Sox,Sean Burke,Player Hits,5.5,1.84,Pinnacle,1.9
Kansas City Royals v New York Yankees,Clarke Schmidt,Player Hits,5.5,1.99,Pinnacle,1.763
Kansas City Royals v New York Yankees,Kris Bubic,Player Hits,4.5,1.598,Pinnacle,2.25
Los Angeles Angels v Athletics,JP Sears,Player Hits,5.5,1.787,Pinnacle,1.961
Los Angeles Angels v Athletics,Kyle Hendricks,Player Hits,6.5,2.2,Pinnacle,1.628
Milwaukee Brewers v Atlanta Braves,Chad Patrick,Player Hits,5.5,2.15,Pinnacle,1.653
Milwaukee Brewers v Atlanta Braves,Spencer Schwellenbach,Player Hits,5.5,2.04,Pinnacle,1.724
Minnesota Twins v Texas Rangers,David Festa,Player Hits,4.5,1.98,Pinnacle,1.775
Minnesota Twins v Texas Rangers,Jack Leiter,Player Hits,4.5,1.714,Pinnacle,2.06
New York Mets v Washington Nationals,David Peterson,Player Hits,5.5,1.925,Pinnacle,1.819
New York Mets v Washington Nationals,Jake Irvin,Player Hits,5.5,1.793,Pinnacle,1.952
Philadelphia Phillies v Chicago Cubs,Ben Brown,Player Hits,5.5,2.39,Pinnacle,1.534
Philadelphia Phillies v Chicago Cubs,Jesus Luzardo,Player Hits,5.5,2.17,Pinnacle,1.641
Pittsburgh Pirates v Miami Marlins,Bailey Falter,Player Hits,4.5,1.49,Pinnacle,2.51
Pittsburgh Pirates v Miami Marlins,Cal Quantrill,Player Hits,4.5,1.584,Pinnacle,2.28
San Diego Padres v Los Angeles Dodgers,Justin Wrobleski,Player Hits,5.5,1.892,Pinnacle,1.847
San Diego Padres v Los Angeles Dodgers,Randy Vasquez,Player Hits,4.5,1.694,Pinnacle,2.08
