match,player_name,market_name,line,over_price,agency,under_price
Athletics v Minnesota Twins,Pablo Lopez,Player Hits,5.5,2,Pinnacle,1.757
Atlanta Braves v Arizona Diamondbacks,Spencer Strider,Player Hits,4.5,1.9,Pinnacle,1.84
Atlanta Braves v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,1.934,Pinnacle,1.806
Boston Red Sox v Los Angeles Angels,Brayan Bello,Player Hits,5.5,2.16,Pinnacle,1.649
Boston Red Sox v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.714,Pinnacle,2.05
Chicago White Sox v Detroit Tigers,Shane Smith,Player Hits,4.5,1.709,Pinnacle,2.06
Cincinnati Reds v Milwaukee Brewers,Freddy Peralta,Player Hits,4.5,1.84,Pinnacle,1.9
Cincinnati Reds v Milwaukee Brewers,Hunter Greene,Player Hits,4.5,1.8,Pinnacle,1.952
Los Angeles Dodgers v New York Mets,Clayton Kershaw,Player Hits,4.5,1.84,Pinnacle,1.892
Los Angeles Dodgers v New York Mets,Tylor Megill,Player Hits,4.5,1.862,Pinnacle,1.877
Miami Marlins v Colorado Rockies,Chase Dollander,Player Hits,4.5,1.819,Pinnacle,1.917
Miami Marlins v Colorado Rockies,Sandy Alcantara,Player Hits,5.5,1.746,Pinnacle,2.01
New York Yankees v Cleveland Guardians,Carlos Rodon,Player Hits,4.5,1.917,Pinnacle,1.826
New York Yankees v Cleveland Guardians,Tanner Bibee,Player Hits,4.5,1.602,Pinnacle,2.23
Pittsburgh Pirates v Houston Astros,Lance McCullers Jr.,Player Hits,4.5,1.763,Pinnacle,1.99
Pittsburgh Pirates v Houston Astros,Paul Skenes,Player Hits,4.5,1.719,Pinnacle,2.05
San Francisco Giants v San Diego Padres,Landen Roupp,Player Hits,4.5,1.598,Pinnacle,2.25
Seattle Mariners v Baltimore Orioles,George Kirby,Player Hits,5.5,2.16,Pinnacle,1.649
Seattle Mariners v Baltimore Orioles,Tomoyuki Sugano,Player Hits,5.5,2.05,Pinnacle,1.714
St. Louis Cardinals v Kansas City Royals,Andre Pallante,Player Hits,6.5,2.24,Pinnacle,1.602
St. Louis Cardinals v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,1.775,Pinnacle,1.98
Tampa Bay Rays v Texas Rangers,Drew Rasmussen,Player Hits,4.5,1.813,Pinnacle,1.925
Tampa Bay Rays v Texas Rangers,Tyler Mahle,Player Hits,4.5,1.653,Pinnacle,2.14
Toronto Blue Jays v Philadelphia Phillies,Bowden Francis,Player Hits,4.5,1.581,Pinnacle,2.29
Toronto Blue Jays v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,1.787,Pinnacle,1.961
Washington Nationals v Chicago Cubs,Cade Horton,Player Hits,5.5,2.21,Pinnacle,1.617
Washington Nationals v Chicago Cubs,Trevor Williams,Player Hits,5.5,2.1,Pinnacle,1.684
