match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Brandon Pfaadt,Player Hits,5.5,1.595,Pinnacle,2.26
Arizona Diamondbacks v Miami Marlins,Sandy Alcantara,Player Hits,5.5,1.653,Pinnacle,2.15
Atlanta Braves v Philadelphia Phillies,Jesus Luzardo,Player Hits,5.5,2.04,Pinnacle,1.724
Atlanta Braves v Philadelphia Phillies,Spencer Schwellenbach,Player Hits,5.5,1.833,Pinnacle,1.909
Baltimore Orioles v Tampa Bay Rays,Zach Eflin,Player Hits,6.5,1.917,Pinnacle,1.819
Baltimore Orioles v Tampa Bay Rays,Zack Littell,Player Hits,5.5,1.709,Pinnacle,2.06
Boston Red Sox v Toronto Blue Jays,Chris Bassitt,Player Hits,5.5,1.961,Pinnacle,1.787
Boston Red Sox v Toronto Blue Jays,Lucas Giolito,Player Hits,5.5,1.819,Pinnacle,1.917
Chicago White Sox v San Francisco Giants,Adrian Houser,Player Hits,5.5,1.925,Pinnacle,1.819
Chicago White Sox v San Francisco Giants,Robbie Ray,Player Hits,4.5,1.909,Pinnacle,1.826
Cincinnati Reds v San Diego Padres,Andrew Abbott,Player Hits,5.5,1.952,Pinnacle,1.793
Cincinnati Reds v San Diego Padres,Randy Vasquez,Player Hits,5.5,1.877,Pinnacle,1.862
Cleveland Guardians v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.84,Pinnacle,1.9
Cleveland Guardians v St. Louis Cardinals,Slade Cecconi,Player Hits,4.5,1.591,Pinnacle,2.27
Detroit Tigers v Minnesota Twins,Bailey Ober,Player Hits,5.5,2.14,Pinnacle,1.662
Detroit Tigers v Minnesota Twins,Casey Mize,Player Hits,5.5,2.25,Pinnacle,1.598
Houston Astros v Chicago Cubs,Colin Rea,Player Hits,5.5,1.689,Pinnacle,2.09
Houston Astros v Chicago Cubs,Lance McCullers Jr.,Player Hits,3.5,1.613,Pinnacle,2.22
Kansas City Royals v Los Angeles Dodgers,Seth Lugo,Player Hits,5.5,1.595,Pinnacle,2.26
Los Angeles Angels v Washington Nationals,Kyle Hendricks,Player Hits,5.5,1.684,Pinnacle,2.1
Los Angeles Angels v Washington Nationals,Michael Soroka,Player Hits,4.5,1.806,Pinnacle,1.934
Milwaukee Brewers v Colorado Rockies,Antonio Senzatela,Player Hits,5.5,1.714,Pinnacle,2.06
Milwaukee Brewers v Colorado Rockies,Quinn Priester,Player Hits,4.5,1.74,Pinnacle,2.02
New York Yankees v Athletics,Clarke Schmidt,Player Hits,4.5,1.671,Pinnacle,2.12
New York Yankees v Athletics,JP Sears,Player Hits,5.5,2.04,Pinnacle,1.724
Pittsburgh Pirates v New York Mets,Bailey Falter,Player Hits,5.5,2.28,Pinnacle,1.581
Pittsburgh Pirates v New York Mets,Paul Blackburn,Player Hits,5.5,1.934,Pinnacle,1.806
Texas Rangers v Seattle Mariners,Bryan Woo,Player Hits,5.5,1.884,Pinnacle,1.854
Texas Rangers v Seattle Mariners,Kumar Rocker,Player Hits,4.5,1.641,Pinnacle,2.17
