match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Miami Marlins,Edward Cabrera,Player Hits,4.5,1.787,Pinnacle,1.961
Cleveland Guardians v Miami Marlins,Tanner Bibee,Player Hits,5.5,1.961,Pinnacle,1.787
Colorado Rockies v Arizona Diamondbacks,Bradley Blalock,Player Hits,6.5,2.01,Pinnacle,1.751
Colorado Rockies v Arizona Diamondbacks,Eduardo Rodriguez,Player Hits,6.5,2.22,Pinnacle,1.613
Minnesota Twins v Detroit Tigers,Bailey Ober,Player Hits,5.5,2.08,Pinnacle,1.699
Minnesota Twins v Detroit Tigers,Tarik Skubal,Player Hits,4.5,2.09,Pinnacle,1.689
New York Mets v Atlanta Braves,Bryce Elder,Player Hits,5.5,1.671,Pinnacle,2.12
New York Mets v Atlanta Braves,Kodai Senga,Player Hits,4.5,2.43,Pinnacle,1.518
Toronto Blue Jays v Chicago Cubs,Matthew Boyd,Player Hits,5.5,2.04,Pinnacle,1.724
Toronto Blue Jays v Chicago Cubs,Max Scherzer,Player Hits,4.5,1.763,Pinnacle,1.99
Washington Nationals v Philadelphia Phillies,Brad Lord,Player Hits,4.5,1.609,Pinnacle,2.23
Washington Nationals v Philadelphia Phillies,Jesus Luzardo,Player Hits,4.5,1.609,Pinnacle,2.23
