match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Seattle Mariners,Brandon Pfaadt,Player Hits,5.5,1.862,Pinnacle,1.877
Arizona Diamondbacks v Seattle Mariners,Bryan Woo,Player Hits,5.5,1.729,Pinnacle,2.03
Arizona Diamondbacks v Seattle Mariners,Logan Evans,Player Hits,5.5,1.704,Pinnacle,2.07
Baltimore Orioles v Detroit Tigers,Cade Povich,Player Hits,5.5,2.29,Pinnacle,1.578
Boston Red Sox v Tampa Bay Rays,Lucas Giolito,Player Hits,5.5,2.26,Pinnacle,1.595
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot,Player Hits,5.5,2.14,Pinnacle,1.662
Cleveland Guardians v Cincinnati Reds,Andrew Abbott,Player Hits,4.5,1.746,Pinnacle,2.01
Cleveland Guardians v Cincinnati Reds,Slade Cecconi,Player Hits,4.5,1.628,Pinnacle,2.19
Colorado Rockies v San Francisco Giants,Carson Palmquist,Player Hits,5.5,1.787,Pinnacle,1.961
Colorado Rockies v San Francisco Giants,Kyle Harrison,Player Hits,5.5,2.3,Pinnacle,1.578
Houston Astros v Chicago White Sox,Lance McCullers Jr.,Player Hits,4.5,2.28,Pinnacle,1.581
Houston Astros v Chicago White Sox,Shane Smith,Player Hits,4.5,1.662,Pinnacle,2.13
Kansas City Royals v New York Yankees,Max Fried,Player Hits,5.5,1.9,Pinnacle,1.84
Kansas City Royals v New York Yankees,Noah Cameron,Player Hits,5.5,2.24,Pinnacle,1.606
Los Angeles Angels v Athletics,Jose Soriano,Player Hits,5.5,2.23,Pinnacle,1.606
Los Angeles Angels v Athletics,Mitch Spence,Player Hits,4.5,2.18,Pinnacle,1.636
Milwaukee Brewers v Atlanta Braves,Grant Holmes,Player Hits,4.5,1.787,Pinnacle,1.961
Milwaukee Brewers v Atlanta Braves,Quinn Priester,Player Hits,5.5,2.11,Pinnacle,1.68
Minnesota Twins v Texas Rangers,Simeon Woods Richardson,Player Hits,4.5,1.763,Pinnacle,1.99
Minnesota Twins v Texas Rangers,Tyler Mahle,Player Hits,4.5,1.649,Pinnacle,2.16
New York Mets v Washington Nationals,Griffin Canning,Player Hits,4.5,1.869,Pinnacle,1.869
New York Mets v Washington Nationals,MacKenzie Gore,Player Hits,4.5,1.769,Pinnacle,1.98
Philadelphia Phillies v Chicago Cubs,Colin Rea,Player Hits,5.5,1.763,Pinnacle,1.99
Philadelphia Phillies v Chicago Cubs,Mick Abel,Player Hits,4.5,1.657,Pinnacle,2.14
Pittsburgh Pirates v Miami Marlins,Mitch Keller,Player Hits,5.5,1.591,Pinnacle,2.26
Pittsburgh Pirates v Miami Marlins,Sandy Alcantara,Player Hits,5.5,1.746,Pinnacle,2.01
San Diego Padres v Los Angeles Dodgers,Dylan Cease,Player Hits,4.5,1.74,Pinnacle,2.02
St. Louis Cardinals v Toronto Blue Jays,Chris Bassitt,Player Hits,5.5,1.98,Pinnacle,1.775
St. Louis Cardinals v Toronto Blue Jays,Miles Mikolas,Player Hits,5.5,1.699,Pinnacle,2.08
