match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Hayden Birdsong,Player Hits,4.5,1.751,Pinnacle,2
Arizona Diamondbacks v San Francisco Giants,Zac Gallen,Player Hits,5.5,1.961,Pinnacle,1.781
Atlanta Braves v Los Angeles Angels,Grant Holmes,Player Hits,4.5,1.813,Pinnacle,1.925
Atlanta Braves v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,1.917,Pinnacle,1.819
Boston Red Sox v Cincinnati Reds,Brady Singer,Player Hits,5.5,1.709,Pinnacle,2.07
Boston Red Sox v Cincinnati Reds,Richard Fitts,Player Hits,4.5,1.584,Pinnacle,2.28
Chicago Cubs v Cleveland Guardians,Gavin Williams,Player Hits,5.5,2.38,Pinnacle,1.54
Chicago Cubs v Cleveland Guardians,Matthew Boyd,Player Hits,4.5,1.724,Pinnacle,2.04
Colorado Rockies v Houston Astros,Chase Dollander,Player Hits,5.5,1.625,Pinnacle,2.2
Colorado Rockies v Houston Astros,Colton Gordon,Player Hits,6.5,2.09,Pinnacle,1.689
G1 Washington Nationals v G1 Detroit Tigers,Trevor Williams,Player Hits,5.5,2.03,Pinnacle,1.729
Los Angeles Dodgers v Chicago White Sox,Shane Smith,Player Hits,4.5,1.68,Pinnacle,2.11
Los Angeles Dodgers v Chicago White Sox,Yoshinobu Yamamoto,Player Hits,4.5,2.29,Pinnacle,1.581
Miami Marlins v Minnesota Twins,Edward Cabrera,Player Hits,4.5,2.32,Pinnacle,1.564
Miami Marlins v Minnesota Twins,Joe Ryan,Player Hits,5.5,2.48,Pinnacle,1.5
New York Mets v Milwaukee Brewers,Clay Holmes,Player Hits,4.5,1.606,Pinnacle,2.23
New York Mets v Milwaukee Brewers,Freddy Peralta,Player Hits,4.5,1.99,Pinnacle,1.757
Philadelphia Phillies v San Diego Padres,Cristopher Sanchez,Player Hits,5.5,1.862,Pinnacle,1.877
Philadelphia Phillies v San Diego Padres,Nick Pivetta,Player Hits,5.5,2.22,Pinnacle,1.613
Pittsburgh Pirates v St. Louis Cardinals,Andre Pallante,Player Hits,5.5,1.68,Pinnacle,2.11
Pittsburgh Pirates v St. Louis Cardinals,Paul Skenes,Player Hits,4.5,1.961,Pinnacle,1.781
Seattle Mariners v Kansas City Royals,Emerson Hancock,Player Hits,5.5,2.07,Pinnacle,1.704
Seattle Mariners v Kansas City Royals,Michael Lorenzen,Player Hits,5.5,2.29,Pinnacle,1.578
Tampa Bay Rays v Athletics,Jeffrey Springs,Player Hits,5.5,1.943,Pinnacle,1.8
Tampa Bay Rays v Athletics,Shane Baz,Player Hits,4.5,1.751,Pinnacle,2
Texas Rangers v Baltimore Orioles,Brandon Young,Player Hits,4.5,1.729,Pinnacle,2.03
Texas Rangers v Baltimore Orioles,Jacob deGrom,Player Hits,4.5,2.19,Pinnacle,1.628
Toronto Blue Jays v New York Yankees,Kevin Gausman,Player Hits,4.5,1.578,Pinnacle,2.29
Toronto Blue Jays v New York Yankees,Max Fried,Player Hits,5.5,2.17,Pinnacle,1.641
