match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Zack Wheeler,Player Hits,4.5,1.606,Pinnacle,2.24
Atlanta Braves v San Diego Padres,Chris Sale,Player Hits,5.5,2.09,Pinnacle,1.689
Atlanta Braves v San Diego Padres,Nick Pivetta,Player Hits,4.5,1.613,Pinnacle,2.22
Chicago White Sox v Texas Rangers,Sean Burke,Player Hits,4.5,1.9,Pinnacle,1.84
Chicago White Sox v Texas Rangers,Tyler Mahle,Player Hits,4.5,1.775,Pinnacle,1.98
Cincinnati Reds v Chicago Cubs,Hunter Greene,Player Hits,3.5,1.781,Pinnacle,1.97
Cincinnati Reds v Chicago Cubs,Matthew Boyd,Player Hits,4.5,1.833,Pinnacle,1.9
Colorado Rockies v New York Yankees,Clarke Schmidt,Player Hits,5.5,2.16,Pinnacle,1.649
Colorado Rockies v New York Yankees,Tanner Gordon,Player Hits,6.5,1.84,Pinnacle,1.892
Detroit Tigers v Cleveland Guardians,Jackson Jobe,Player Hits,4.5,1.952,Pinnacle,1.793
Detroit Tigers v Cleveland Guardians,Slade Cecconi,Player Hits,4.5,1.925,Pinnacle,1.819
G2 Boston Red Sox v G2 Baltimore Orioles,Lucas Giolito,Player Hits,5.5,2.09,Pinnacle,1.694
Houston Astros v Seattle Mariners,Emerson Hancock,Player Hits,5.5,1.775,Pinnacle,1.98
Houston Astros v Seattle Mariners,Ryan Gusto,Player Hits,3.5,1.636,Pinnacle,2.18
Los Angeles Angels v Miami Marlins,Sandy Alcantara,Player Hits,5.5,2.13,Pinnacle,1.662
Los Angeles Angels v Miami Marlins,Yusei Kikuchi,Player Hits,5.5,2.05,Pinnacle,1.714
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Hits,4.5,1.625,Pinnacle,2.2
Minnesota Twins v Kansas City Royals,Pablo López,Player Hits,5.5,2.22,Pinnacle,1.617
New York Mets v Los Angeles Dodgers,Clayton Kershaw,Player Hits,4.5,1.826,Pinnacle,1.917
New York Mets v Los Angeles Dodgers,Griffin Canning,Player Hits,4.5,1.729,Pinnacle,2.04
Pittsburgh Pirates v Milwaukee Brewers,Freddy Peralta,Player Hits,4.5,1.97,Pinnacle,1.781
Pittsburgh Pirates v Milwaukee Brewers,Paul Skenes,Player Hits,4.5,1.925,Pinnacle,1.819
St. Louis Cardinals v Arizona Diamondbacks,Miles Mikolas,Player Hits,5.5,2.15,Pinnacle,1.653
St. Louis Cardinals v Arizona Diamondbacks,Zac Gallen,Player Hits,5.5,2.2,Pinnacle,1.628
Tampa Bay Rays v Toronto Blue Jays,Drew Rasmussen,Player Hits,5.5,2.36,Pinnacle,1.546
Tampa Bay Rays v Toronto Blue Jays,Eric Lauer,Player Hits,4.5,1.781,Pinnacle,1.97
Washington Nationals v San Francisco Giants,Landen Roupp,Player Hits,4.5,1.847,Pinnacle,1.892
Washington Nationals v San Francisco Giants,MacKenzie Gore,Player Hits,4.5,1.781,Pinnacle,1.97
