match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Cal Quantrill,Player Hits,5.5,2.09,Pinnacle,1.689
Arizona Diamondbacks v Miami Marlins,Eduardo Rodriguez,Player Hits,5.5,1.877,Pinnacle,1.862
Atlanta Braves v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.621,Pinnacle,2.21
Atlanta Braves v Philadelphia Phillies,Spencer Strider,Player Hits,4.5,2.02,Pinnacle,1.74
Baltimore Orioles v Tampa Bay Rays,Dean Kremer,Player Hits,5.5,1.641,Pinnacle,2.17
Baltimore Orioles v Tampa Bay Rays,Taj Bradley,Player Hits,5.5,2.03,Pinnacle,1.729
Boston Red Sox v Toronto Blue Jays,Eric Lauer,Player Hits,5.5,2.2,Pinnacle,1.625
Boston Red Sox v Toronto Blue Jays,Walker Buehler,Player Hits,5.5,1.694,Pinnacle,2.09
Chicago White Sox v San Francisco Giants,Justin Verlander,Player Hits,4.5,1.787,Pinnacle,1.961
Cincinnati Reds v San Diego Padres,Nick Lodolo,Player Hits,5.5,1.854,Pinnacle,1.884
Cincinnati Reds v San Diego Padres,Stephen Kolek,Player Hits,5.5,1.847,Pinnacle,1.892
Cleveland Guardians v St. Louis Cardinals,Logan Allen,Player Hits,5.5,2.05,Pinnacle,1.719
Cleveland Guardians v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,1.8,Pinnacle,1.943
Detroit Tigers v Minnesota Twins,Chris Paddack,Player Hits,5.5,2.01,Pinnacle,1.751
Detroit Tigers v Minnesota Twins,Tarik Skubal,Player Hits,4.5,1.952,Pinnacle,1.793
Houston Astros v Chicago Cubs,Framber Valdez,Player Hits,5.5,1.9,Pinnacle,1.84
Houston Astros v Chicago Cubs,Jameson Taillon,Player Hits,5.5,1.628,Pinnacle,2.19
Kansas City Royals v Los Angeles Dodgers,Kris Bubic,Player Hits,5.5,1.746,Pinnacle,2.02
Los Angeles Angels v Washington Nationals,Jack Kochanowicz,Player Hits,5.5,1.884,Pinnacle,1.854
Los Angeles Angels v Washington Nationals,Mitchell Parker,Player Hits,5.5,1.84,Pinnacle,1.9
Milwaukee Brewers v Colorado Rockies,Chad Patrick,Player Hits,4.5,1.862,Pinnacle,1.877
Milwaukee Brewers v Colorado Rockies,German Marquez,Player Hits,5.5,1.724,Pinnacle,2.04
New York Yankees v Athletics,Luis Severino,Player Hits,5.5,1.943,Pinnacle,1.8
Pittsburgh Pirates v New York Mets,Frankie Montas,Player Hits,5.5,2.15,Pinnacle,1.653
Texas Rangers v Seattle Mariners,Jack Leiter,Player Hits,4.5,1.813,Pinnacle,1.925
Texas Rangers v Seattle Mariners,Luis Castillo,Player Hits,5.5,2.09,Pinnacle,1.689
