match,player_name,market_name,line,over_price,agency,under_price
Cleveland Guardians v Toronto Blue Jays,Kevin Gausman,Player Hits,4.5,1.621,Pinnacle,2.21
Cleveland Guardians v Toronto Blue Jays,Tanner Bibee,Player Hits,5.5,1.625,Pinnacle,2.2
Colorado Rockies v Los Angeles Dodgers,Austin Gomber,Player Hits,6.5,1.787,Pinnacle,1.961
Colorado Rockies v Los Angeles Dodgers,Clayton Kershaw,Player Hits,5.5,1.925,Pinnacle,1.813
Detroit Tigers v Athletics,Jeffrey Springs,Player Hits,5.5,1.892,Pinnacle,1.847
Houston Astros v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,1.729,Pinnacle,2.04
Houston Astros v Philadelphia Phillies,Hunter Brown,Player Hits,4.5,2.04,Pinnacle,1.724
Kansas City Royals v Tampa Bay Rays,Michael Lorenzen,Player Hits,5.5,1.719,Pinnacle,2.05
Kansas City Royals v Tampa Bay Rays,Shane Baz,Player Hits,5.5,1.757,Pinnacle,1.99
Minnesota Twins v Seattle Mariners,Emerson Hancock,Player Hits,5.5,2.07,Pinnacle,1.704
Minnesota Twins v Seattle Mariners,Simeon Woods Richardson,Player Hits,4.5,1.892,Pinnacle,1.847
New York Mets v Atlanta Braves,Grant Holmes,Player Hits,4.5,1.735,Pinnacle,2.02
New York Mets v Atlanta Braves,Griffin Canning,Player Hits,4.5,1.709,Pinnacle,2.06
San Francisco Giants v Miami Marlins,Hayden Birdsong,Player Hits,4.5,1.724,Pinnacle,2.04
San Francisco Giants v Miami Marlins,Janson Junk,Player Hits,4.5,1.591,Pinnacle,2.27
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Player Hits,5.5,1.662,Pinnacle,2.14
