match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Washington Nationals,Brandon Pfaadt,Player Hits,6.5,2.21,Pinnacle,1.617
Arizona Diamondbacks v Washington Nationals,Michael Soroka,Player Hits,5.5,2.09,Pinnacle,1.689
Atlanta Braves v Boston Red Sox,Bryce Elder,Player Hits,5.5,2.27,Pinnacle,1.591
Atlanta Braves v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.628,Pinnacle,2.19
Chicago Cubs v Cincinnati Reds,Jameson Taillon,Player Hits,4.5,1.719,Pinnacle,2.05
Chicago Cubs v Cincinnati Reds,Nick Martinez,Player Hits,5.5,2.22,Pinnacle,1.617
Kansas City Royals v Detroit Tigers,Keider Montero,Player Hits,5.5,1.729,Pinnacle,2.03
Kansas City Royals v Detroit Tigers,Kris Bubic,Player Hits,5.5,2.21,Pinnacle,1.621
Los Angeles Dodgers v New York Yankees,Landon Knack,Player Hits,4.5,1.884,Pinnacle,1.854
Los Angeles Dodgers v New York Yankees,Will Warren,Player Hits,4.5,1.657,Pinnacle,2.14
San Diego Padres v Pittsburgh Pirates,Bailey Falter,Player Hits,5.5,1.917,Pinnacle,1.819
San Diego Padres v Pittsburgh Pirates,Dylan Cease,Player Hits,3.5,1.606,Pinnacle,2.22
Seattle Mariners v Minnesota Twins,Bailey Ober,Player Hits,4.5,1.97,Pinnacle,1.781
Seattle Mariners v Minnesota Twins,Bryce Miller,Player Hits,3.5,1.793,Pinnacle,1.952
