match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Athletics,Brandon Young,Player Hits,5.5,2.06,Pinnacle,1.714
Baltimore Orioles v Athletics,Jack Perkins,Player Hits,4.5,2.14,Pinnacle,1.657
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Player Hits,4.5,2.21,Pinnacle,1.621
Chicago White Sox v Cleveland Guardians,Sean Burke,Player Hits,4.5,1.9,Pinnacle,1.84
Detroit Tigers v Los Angeles Angels,Charlie Morton,Player Hits,5.5,2.14,Pinnacle,1.662
Detroit Tigers v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.909,Pinnacle,1.826
Minnesota Twins v Kansas City Royals,Bailey Ober,Player Hits,5.5,1.884,Pinnacle,1.854
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Hits,4.5,1.598,Pinnacle,2.25
New York Yankees v Houston Astros,Framber Valdez,Player Hits,5.5,2.16,Pinnacle,1.645
New York Yankees v Houston Astros,Luis Gil,Player Hits,4.5,1.84,Pinnacle,1.9
San Francisco Giants v Washington Nationals,Brad Lord,Player Hits,4.5,1.666,Pinnacle,2.12
San Francisco Giants v Washington Nationals,Carson Whisenhunt,Player Hits,4.5,1.574,Pinnacle,2.3
St. Louis Cardinals v Chicago Cubs,Andre Pallante,Player Hits,5.5,1.787,Pinnacle,1.961
St. Louis Cardinals v Chicago Cubs,Colin Rea,Player Hits,5.5,1.826,Pinnacle,1.909
