match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryan Bergert,Player Hits,5.5,2,Pinnacle,1.757
Arizona Diamondbacks v San Diego Padres,Zac Gallen,Player Hits,5.5,1.595,Pinnacle,2.26
Atlanta Braves v Colorado Rockies,Austin Gomber,Player Hits,5.5,1.775,Pinnacle,1.97
Atlanta Braves v Colorado Rockies,Grant Holmes,Player Hits,4.5,1.97,Pinnacle,1.775
Baltimore Orioles v Los Angeles Angels,Cade Povich,Player Hits,5.5,2.25,Pinnacle,1.602
Baltimore Orioles v Los Angeles Angels,Yusei Kikuchi,Player Hits,5.5,1.793,Pinnacle,1.952
Boston Red Sox v New York Yankees,Carlos Rodon,Player Hits,4.5,1.877,Pinnacle,1.862
Boston Red Sox v New York Yankees,Hunter Dobbins,Player Hits,5.5,2.28,Pinnacle,1.584
Chicago Cubs v Pittsburgh Pirates,Colin Rea,Player Hits,5.5,2.15,Pinnacle,1.653
Chicago Cubs v Pittsburgh Pirates,Mitch Keller,Player Hits,6.5,2.2,Pinnacle,1.625
Detroit Tigers v Cincinnati Reds,Sawyer Gipson-Long,Player Hits,4.5,2.2,Pinnacle,1.625
Detroit Tigers v Cincinnati Reds,Wade Miley,Player Hits,5.5,2.03,Pinnacle,1.729
Los Angeles Dodgers v San Francisco Giants,Clayton Kershaw,Player Hits,4.5,1.746,Pinnacle,2.01
Los Angeles Dodgers v San Francisco Giants,Landen Roupp,Player Hits,5.5,2.15,Pinnacle,1.653
New York Mets v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,2.07,Pinnacle,1.704
New York Mets v Tampa Bay Rays,Tylor Megill,Player Hits,4.5,2.39,Pinnacle,1.537
Philadelphia Phillies v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.847,Pinnacle,1.892
Philadelphia Phillies v Toronto Blue Jays,Zack Wheeler,Player Hits,5.5,2.09,Pinnacle,1.689
Seattle Mariners v Cleveland Guardians,George Kirby,Player Hits,4.5,1.621,Pinnacle,2.21
Seattle Mariners v Cleveland Guardians,Tanner Bibee,Player Hits,5.5,2.26,Pinnacle,1.591
Washington Nationals v Miami Marlins,Eury Perez,Player Hits,4.5,2.17,Pinnacle,1.645
Washington Nationals v Miami Marlins,MacKenzie Gore,Player Hits,4.5,1.819,Pinnacle,1.917
