match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Cristopher Sánchez,Player Hits,5.5,2.03,Pinnacle,1.735
Athletics v Philadelphia Phillies,Jeffrey Springs,Player Hits,5.5,1.854,Pinnacle,1.884
Atlanta Braves v San Diego Padres,Grant Holmes,Player Hits,5.5,1.877,Pinnacle,1.862
Chicago White Sox v Texas Rangers,Bryse Wilson,Player Hits,5.5,2.04,Pinnacle,1.719
Chicago White Sox v Texas Rangers,Jack Leiter,Player Hits,3.5,1.581,Pinnacle,2.28
Cincinnati Reds v Chicago Cubs,Andrew Abbott,Player Hits,5.5,2.3,Pinnacle,1.574
Cincinnati Reds v Chicago Cubs,Colin Rea,Player Hits,5.5,2.11,Pinnacle,1.675
Colorado Rockies v New York Yankees,Kyle Freeland,Player Hits,6.5,1.719,Pinnacle,2.05
Colorado Rockies v New York Yankees,Max Fried,Player Hits,5.5,2.01,Pinnacle,1.746
Detroit Tigers v Cleveland Guardians,Casey Mize,Player Hits,4.5,2.24,Pinnacle,1.606
Detroit Tigers v Cleveland Guardians,Luis L. Ortiz,Player Hits,5.5,2.3,Pinnacle,1.574
G2 Boston Red Sox v G2 Baltimore Orioles,Lucas Giolito,Player Hits,5.5,2,Pinnacle,1.751
G2 Boston Red Sox v G2 Baltimore Orioles,Trevor Rogers,Player Hits,4.5,1.578,Pinnacle,2.29
Houston Astros v Seattle Mariners,Bryan Woo,Player Hits,5.5,2.27,Pinnacle,1.581
Houston Astros v Seattle Mariners,Framber Valdez,Player Hits,5.5,2.07,Pinnacle,1.704
Los Angeles Angels v Miami Marlins,Cal Quantrill,Player Hits,4.5,1.735,Pinnacle,2.03
Los Angeles Angels v Miami Marlins,José Soriano,Player Hits,5.5,2.34,Pinnacle,1.555
New York Mets v Los Angeles Dodgers,David Peterson,Player Hits,5.5,1.925,Pinnacle,1.813
New York Mets v Los Angeles Dodgers,Tony Gonsolin,Player Hits,4.5,1.769,Pinnacle,1.98
Pittsburgh Pirates v Milwaukee Brewers,Mitch Keller,Player Hits,6.5,2.15,Pinnacle,1.649
Pittsburgh Pirates v Milwaukee Brewers,Quinn Priester,Player Hits,5.5,2.18,Pinnacle,1.636
Tampa Bay Rays v Toronto Blue Jays,José Berríos,Player Hits,5.5,1.769,Pinnacle,1.98
Tampa Bay Rays v Toronto Blue Jays,Shane Baz,Player Hits,5.5,2.06,Pinnacle,1.709
Washington Nationals v San Francisco Giants,Jake Irvin,Player Hits,5.5,1.97,Pinnacle,1.775
Washington Nationals v San Francisco Giants,Kyle Harrison,Player Hits,4.5,2.2,Pinnacle,1.621
