match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Charlie Morton,Player Hits,5.5,2.14,Pinnacle,1.657
Athletics v Baltimore Orioles,Luis Severino,Player Hits,5.5,1.666,Pinnacle,2.13
Chicago White Sox v Kansas City Royals,Adrian Houser,Player Hits,5.5,1.943,Pinnacle,1.8
Chicago White Sox v Kansas City Royals,Michael Wacha,Player Hits,4.5,1.595,Pinnacle,2.25
Cincinnati Reds v Arizona Diamondbacks,Nick Martinez,Player Hits,5.5,1.961,Pinnacle,1.787
Cincinnati Reds v Arizona Diamondbacks,Ryne Nelson,Player Hits,4.5,1.671,Pinnacle,2.12
Cleveland Guardians v Houston Astros,Gavin Williams,Player Hits,5.5,1.97,Pinnacle,1.775
Cleveland Guardians v Houston Astros,Hunter Brown,Player Hits,4.5,2.09,Pinnacle,1.689
Colorado Rockies v New York Mets,Clay Holmes,Player Hits,5.5,1.724,Pinnacle,2.04
Colorado Rockies v New York Mets,German Marquez,Player Hits,6.5,1.97,Pinnacle,1.775
Los Angeles Angels v Seattle Mariners,Jack Kochanowicz,Player Hits,5.5,1.813,Pinnacle,1.934
Los Angeles Angels v Seattle Mariners,Luis Castillo,Player Hits,5.5,2.18,Pinnacle,1.628
Milwaukee Brewers v San Diego Padres,Jose Quintana,Player Hits,5.5,1.9,Pinnacle,1.84
Milwaukee Brewers v San Diego Padres,Stephen Kolek,Player Hits,5.5,2.11,Pinnacle,1.68
New York Yankees v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.781,Pinnacle,1.961
New York Yankees v Boston Red Sox,Ryan Yarbrough,Player Hits,4.5,1.735,Pinnacle,2.02
Pittsburgh Pirates v Philadelphia Phillies,Andrew Heaney,Player Hits,5.5,1.854,Pinnacle,1.884
Pittsburgh Pirates v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.793,Pinnacle,1.952
San Francisco Giants v Atlanta Braves,Bryce Elder,Player Hits,5.5,2.18,Pinnacle,1.636
San Francisco Giants v Atlanta Braves,Logan Webb,Player Hits,5.5,1.666,Pinnacle,2.13
St. Louis Cardinals v Los Angeles Dodgers,Clayton Kershaw,Player Hits,5.5,2.07,Pinnacle,1.704
St. Louis Cardinals v Los Angeles Dodgers,Michael McGreevy,Player Hits,5.5,2.03,Pinnacle,1.735
Tampa Bay Rays v Miami Marlins,Ryan Weathers,Player Hits,5.5,2.32,Pinnacle,1.568
Tampa Bay Rays v Miami Marlins,Taj Bradley,Player Hits,5.5,2.16,Pinnacle,1.649
Washington Nationals v Texas Rangers,Jacob deGrom,Player Hits,4.5,1.806,Pinnacle,1.934
Washington Nationals v Texas Rangers,Mitchell Parker,Player Hits,5.5,1.877,Pinnacle,1.862
