match,player_name,market_name,line,over_price,agency,under_price
Athletics v Cleveland Guardians,Luis L. Ortiz,Player Hits,5.5,2.15,Pinnacle,1.653
Athletics v Cleveland Guardians,Mitch Spence,Player Hits,5.5,2.3,Pinnacle,1.574
Chicago Cubs v Seattle Mariners,Colin Rea,Player Hits,5.5,1.704,Pinnacle,2.07
Chicago Cubs v Seattle Mariners,Logan Gilbert,Player Hits,5.5,2.01,Pinnacle,1.746
Colorado Rockies v Arizona Diamondbacks,Carson Palmquist,Player Hits,6.5,2.05,Pinnacle,1.719
Colorado Rockies v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,1.641,Pinnacle,2.17
Los Angeles Angels v Houston Astros,Brandon Walter,Player Hits,5.5,1.806,Pinnacle,1.934
Los Angeles Angels v Houston Astros,Jose Soriano,Player Hits,5.5,1.833,Pinnacle,1.909
Los Angeles Dodgers v Washington Nationals,Dustin May,Player Hits,5.5,2.21,Pinnacle,1.621
Los Angeles Dodgers v Washington Nationals,Jake Irvin,Player Hits,6.5,2.09,Pinnacle,1.694
Philadelphia Phillies v New York Mets,Griffin Canning,Player Hits,5.5,2.13,Pinnacle,1.666
Philadelphia Phillies v New York Mets,Mick Abel,Player Hits,4.5,1.645,Pinnacle,2.16
San Diego Padres v Kansas City Royals,Dylan Cease,Player Hits,4.5,2.05,Pinnacle,1.719
San Diego Padres v Kansas City Royals,Noah Cameron,Player Hits,5.5,2.1,Pinnacle,1.68
St. Louis Cardinals v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,1.943,Pinnacle,1.806
St. Louis Cardinals v Cincinnati Reds,Miles Mikolas,Player Hits,5.5,1.806,Pinnacle,1.943
