match,player_name,market_name,line,over_price,agency,under_price
Athletics v Philadelphia Phillies,Jacob Lopez,Player Hits,4.5,1.709,Pinnacle,2.06
Athletics v Philadelphia Phillies,Zack Wheeler,Player Hits,4.5,1.598,Pinnacle,2.25
Atlanta Braves v San Diego Padres,Chris Sale,Player Hits,5.5,2.04,Pinnacle,1.724
Atlanta Braves v San Diego Padres,Nick Pivetta,Player Hits,4.5,1.621,Pinnacle,2.21
Chicago White Sox v Texas Rangers,Sean Burke,Player Hits,4.5,1.909,Pinnacle,1.826
Chicago White Sox v Texas Rangers,Tyler Mahle,Player Hits,4.5,1.787,Pinnacle,1.961
Cincinnati Reds v Chicago Cubs,Hunter Greene,Player Hits,3.5,1.781,Pinnacle,1.97
Cincinnati Reds v Chicago Cubs,Matthew Boyd,Player Hits,4.5,1.833,Pinnacle,1.9
Colorado Rockies v New York Yankees,Clarke Schmidt,Player Hits,5.5,2.14,Pinnacle,1.657
Colorado Rockies v New York Yankees,Tanner Gordon,Player Hits,6.5,1.84,Pinnacle,1.892
Detroit Tigers v Cleveland Guardians,Jackson Jobe,Player Hits,4.5,1.952,Pinnacle,1.793
Detroit Tigers v Cleveland Guardians,Slade Cecconi,Player Hits,4.5,1.862,Pinnacle,1.877
Houston Astros v Seattle Mariners,Emerson Hancock,Player Hits,5.5,1.775,Pinnacle,1.98
Houston Astros v Seattle Mariners,Ryan Gusto,Player Hits,3.5,1.636,Pinnacle,2.18
Los Angeles Angels v Miami Marlins,Sandy Alcantara,Player Hits,5.5,2.09,Pinnacle,1.689
Los Angeles Angels v Miami Marlins,Yusei Kikuchi,Player Hits,5.5,2.07,Pinnacle,1.704
Minnesota Twins v Kansas City Royals,Noah Cameron,Player Hits,4.5,1.613,Pinnacle,2.22
Minnesota Twins v Kansas City Royals,Pablo López,Player Hits,5.5,2.19,Pinnacle,1.632
New York Mets v Los Angeles Dodgers,Clayton Kershaw,Player Hits,4.5,1.826,Pinnacle,1.917
New York Mets v Los Angeles Dodgers,Griffin Canning,Player Hits,4.5,1.729,Pinnacle,2.04
Pittsburgh Pirates v Milwaukee Brewers,Freddy Peralta,Player Hits,4.5,1.97,Pinnacle,1.781
Pittsburgh Pirates v Milwaukee Brewers,Paul Skenes,Player Hits,4.5,1.925,Pinnacle,1.819
St. Louis Cardinals v Arizona Diamondbacks,Miles Mikolas,Player Hits,5.5,2.14,Pinnacle,1.662
St. Louis Cardinals v Arizona Diamondbacks,Zac Gallen,Player Hits,4.5,1.584,Pinnacle,2.28
Tampa Bay Rays v Toronto Blue Jays,Drew Rasmussen,Player Hits,5.5,2.36,Pinnacle,1.546
Tampa Bay Rays v Toronto Blue Jays,Eric Lauer,Player Hits,4.5,1.781,Pinnacle,1.97
Washington Nationals v San Francisco Giants,Landen Roupp,Player Hits,4.5,1.847,Pinnacle,1.892
Washington Nationals v San Francisco Giants,MacKenzie Gore,Player Hits,4.5,1.781,Pinnacle,1.97
