match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Colorado Rockies,Germán Márquez,Player Hits,5.5,1.769,Pinnacle,1.99
Arizona Diamondbacks v Colorado Rockies,Zac Gallen,Player Hits,4.5,2.04,Pinnacle,1.724
Baltimore Orioles v Washington Nationals,Jake Irvin,Player Hits,6.5,2.05,Pinnacle,1.714
Baltimore Orioles v Washington Nationals,Kyle Gibson,Player Hits,5.5,1.775,Pinnacle,1.97
Boston Red Sox v Atlanta Braves,Grant Holmes,Player Hits,5.5,2.02,Pinnacle,1.735
Boston Red Sox v Atlanta Braves,Lucas Giolito,Player Hits,5.5,2.04,Pinnacle,1.724
Chicago Cubs v Chicago White Sox,Matthew Boyd,Player Hits,5.5,2.46,Pinnacle,1.505
Chicago Cubs v Chicago White Sox,Sean Burke,Player Hits,4.5,1.581,Pinnacle,2.29
Kansas City Royals v St. Louis Cardinals,Miles Mikolas,Player Hits,5.5,1.657,Pinnacle,2.15
Los Angeles Dodgers v Los Angeles Angels,Tyler Anderson,Player Hits,5.5,2.28,Pinnacle,1.588
Miami Marlins v Tampa Bay Rays,Drew Rasmussen,Player Hits,4.5,1.724,Pinnacle,2.04
Miami Marlins v Tampa Bay Rays,Sandy Alcantara,Player Hits,5.5,2.04,Pinnacle,1.724
Milwaukee Brewers v Minnesota Twins,Pablo López,Player Hits,4.5,1.617,Pinnacle,2.22
Milwaukee Brewers v Minnesota Twins,Tobias Myers,Player Hits,4.5,1.74,Pinnacle,2.02
New York Yankees v New York Mets,Clarke Schmidt,Player Hits,4.5,1.99,Pinnacle,1.763
New York Yankees v New York Mets,Griffin Canning,Player Hits,4.5,1.578,Pinnacle,2.29
Philadelphia Phillies v Pittsburgh Pirates,Carmen Mlodzinski,Player Hits,5.5,2.04,Pinnacle,1.724
Philadelphia Phillies v Pittsburgh Pirates,Zack Wheeler,Player Hits,4.5,1.751,Pinnacle,2.01
San Diego Padres v Seattle Mariners,Emerson Hancock,Player Hits,5.5,1.709,Pinnacle,2.06
San Diego Padres v Seattle Mariners,Nick Pivetta,Player Hits,4.5,1.99,Pinnacle,1.757
San Francisco Giants v Athletics,Landen Roupp,Player Hits,4.5,1.574,Pinnacle,2.3
San Francisco Giants v Athletics,Luis Severino,Player Hits,5.5,1.632,Pinnacle,2.18
Texas Rangers v Houston Astros,Ronel Blanco,Player Hits,4.5,1.819,Pinnacle,1.917
Texas Rangers v Houston Astros,Tyler Mahle,Player Hits,5.5,2.01,Pinnacle,1.751
Toronto Blue Jays v Detroit Tigers,Reese Olson,Player Hits,4.5,1.595,Pinnacle,2.26
