match,player_name,market_name,line,over_price,agency,under_price
Atlanta Braves v Milwaukee Brewers,Spencer Strider,Player Hits,4.5,1.847,Pinnacle,1.892
Boston Red Sox v Kansas City Royals,Dustin May,Player Hits,4.5,1.606,Pinnacle,2.23
Boston Red Sox v Kansas City Royals,Michael Wacha,Player Hits,5.5,1.606,Pinnacle,2.24
Chicago Cubs v Cincinnati Reds,Andrew Abbott,Player Hits,5.5,2.23,Pinnacle,1.609
Colorado Rockies v Toronto Blue Jays,Kevin Gausman,Player Hits,5.5,1.68,Pinnacle,2.1
Colorado Rockies v Toronto Blue Jays,Kyle Freeland,Player Hits,7.5,1.952,Pinnacle,1.787
Los Angeles Dodgers v St. Louis Cardinals,Matthew Liberatore,Player Hits,5.5,1.636,Pinnacle,2.18
Los Angeles Dodgers v St. Louis Cardinals,Shohei Ohtani,Player Hits,2.5,1.666,Pinnacle,2.12
Miami Marlins v Houston Astros,Janson Junk,Player Hits,5.5,2.2,Pinnacle,1.625
Miami Marlins v Houston Astros,Spencer Arrighetti,Player Hits,4.5,1.793,Pinnacle,1.952
New York Mets v Cleveland Guardians,Gavin Williams,Player Hits,4.5,1.934,Pinnacle,1.813
Philadelphia Phillies v Baltimore Orioles,Ranger Suarez,Player Hits,5.5,2.2,Pinnacle,1.625
Philadelphia Phillies v Baltimore Orioles,Trevor Rogers,Player Hits,4.5,1.613,Pinnacle,2.22
Pittsburgh Pirates v San Francisco Giants,Andrew Heaney,Player Hits,4.5,1.769,Pinnacle,1.98
Pittsburgh Pirates v San Francisco Giants,Robbie Ray,Player Hits,4.5,1.934,Pinnacle,1.813
