match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Diego Padres,Ryne Nelson,Player Hits,5.5,1.781,Pinnacle,1.961
Arizona Diamondbacks v San Diego Padres,Stephen Kolek,Player Hits,5.5,1.746,Pinnacle,2.01
Atlanta Braves v Colorado Rockies,Bryce Elder,Player Hits,5.5,2.15,Pinnacle,1.653
Atlanta Braves v Colorado Rockies,German Marquez,Player Hits,6.5,2.17,Pinnacle,1.641
Baltimore Orioles v Los Angeles Angels,Charlie Morton,Player Hits,5.5,2.17,Pinnacle,1.641
Baltimore Orioles v Los Angeles Angels,Jack Kochanowicz,Player Hits,6.5,2.17,Pinnacle,1.641
Boston Red Sox v New York Yankees,Garrett Crochet,Player Hits,4.5,1.781,Pinnacle,1.961
Boston Red Sox v New York Yankees,Ryan Yarbrough,Player Hits,5.5,1.892,Pinnacle,1.847
Chicago Cubs v Pittsburgh Pirates,Cade Horton,Player Hits,4.5,1.847,Pinnacle,1.892
Chicago Cubs v Pittsburgh Pirates,Paul Skenes,Player Hits,4.5,1.769,Pinnacle,1.98
Detroit Tigers v Cincinnati Reds,Nick Martinez,Player Hits,5.5,1.854,Pinnacle,1.884
Houston Astros v Minnesota Twins,Chris Paddack,Player Hits,5.5,1.613,Pinnacle,2.22
Houston Astros v Minnesota Twins,Colton Gordon,Player Hits,4.5,1.704,Pinnacle,2.07
Kansas City Royals v Athletics,Luis Severino,Player Hits,6.5,2.11,Pinnacle,1.68
Kansas City Royals v Athletics,Michael Wacha,Player Hits,5.5,2.15,Pinnacle,1.653
Los Angeles Dodgers v San Francisco Giants,Logan Webb,Player Hits,6.5,2.12,Pinnacle,1.675
Los Angeles Dodgers v San Francisco Giants,Yoshinobu Yamamoto,Player Hits,4.5,1.854,Pinnacle,1.884
Milwaukee Brewers v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,2.17,Pinnacle,1.641
Milwaukee Brewers v St. Louis Cardinals,Freddy Peralta,Player Hits,4.5,2.26,Pinnacle,1.595
New York Mets v Tampa Bay Rays,Clay Holmes,Player Hits,4.5,1.675,Pinnacle,2.12
New York Mets v Tampa Bay Rays,Taj Bradley,Player Hits,4.5,1.746,Pinnacle,2.01
Philadelphia Phillies v Toronto Blue Jays,Kevin Gausman,Player Hits,5.5,1.934,Pinnacle,1.806
Philadelphia Phillies v Toronto Blue Jays,Ranger Suarez,Player Hits,5.5,1.689,Pinnacle,2.09
Seattle Mariners v Cleveland Guardians,Gavin Williams,Player Hits,4.5,2.11,Pinnacle,1.675
Seattle Mariners v Cleveland Guardians,Luis Castillo,Player Hits,4.5,1.666,Pinnacle,2.13
Texas Rangers v Chicago White Sox,Adrian Houser,Player Hits,5.5,1.781,Pinnacle,1.97
Washington Nationals v Miami Marlins,Edward Cabrera,Player Hits,4.5,1.819,Pinnacle,1.925
Washington Nationals v Miami Marlins,Mitchell Parker,Player Hits,5.5,1.699,Pinnacle,2.08
