match,player_name,market_name,line,over_price,agency,under_price
Athletics v Houston Astros,Luis Severino,Player Hits,6.5,1.781,Pinnacle,1.97
Atlanta Braves v New York Mets,Chris Sale,Player Hits,4.5,1.781,Pinnacle,1.97
Atlanta Braves v New York Mets,Paul Blackburn,Player Hits,5.5,2.12,Pinnacle,1.671
Cincinnati Reds v Minnesota Twins,Bailey Ober,Player Hits,5.5,1.877,Pinnacle,1.862
Cincinnati Reds v Minnesota Twins,Nick Lodolo,Player Hits,5.5,2.09,Pinnacle,1.689
Los Angeles Dodgers v San Diego Padres,Stephen Kolek,Player Hits,5.5,1.751,Pinnacle,2
Miami Marlins v Philadelphia Phillies,Adam Mazur,Player Hits,4.5,1.546,Pinnacle,2.36
Miami Marlins v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.793,Pinnacle,1.952
New York Yankees v Los Angeles Angels,Jack Kochanowicz,Player Hits,5.5,1.869,Pinnacle,1.869
New York Yankees v Los Angeles Angels,Ryan Yarbrough,Player Hits,4.5,1.621,Pinnacle,2.21
San Francisco Giants v Cleveland Guardians,Justin Verlander,Player Hits,3.5,1.869,Pinnacle,1.869
San Francisco Giants v Cleveland Guardians,Logan Allen,Player Hits,5.5,1.847,Pinnacle,1.892
Seattle Mariners v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.877,Pinnacle,1.862
Seattle Mariners v Boston Red Sox,Luis Castillo,Player Hits,4.5,1.757,Pinnacle,1.99
Tampa Bay Rays v Baltimore Orioles,Taj Bradley,Player Hits,4.5,1.602,Pinnacle,2.24
Tampa Bay Rays v Baltimore Orioles,Trevor Rogers,Player Hits,5.5,2.18,Pinnacle,1.636
Texas Rangers v Kansas City Royals,Kris Bubic,Player Hits,4.5,1.724,Pinnacle,2.04
Texas Rangers v Kansas City Royals,Patrick Corbin,Player Hits,5.5,1.68,Pinnacle,2.1
Toronto Blue Jays v Arizona Diamondbacks,Eduardo Rodriguez,Player Hits,5.5,1.757,Pinnacle,2
Toronto Blue Jays v Arizona Diamondbacks,Eric Lauer,Player Hits,4.5,1.9,Pinnacle,1.84
Washington Nationals v Colorado Rockies,German Marquez,Player Hits,6.5,2.09,Pinnacle,1.694
Washington Nationals v Colorado Rockies,Mitchell Parker,Player Hits,5.5,2.25,Pinnacle,1.602
