match,player_name,market_name,line,over_price,agency,under_price
Baltimore Orioles v Texas Rangers,Charlie Morton,Player Hits,5.5,2.19,Pinnacle,1.632
Baltimore Orioles v Texas Rangers,Jacob Latz,Player Hits,4.5,1.877,Pinnacle,1.862
Chicago White Sox v Arizona Diamondbacks,Ryne Nelson,Player Hits,4.5,1.99,Pinnacle,1.763
Cincinnati Reds v New York Yankees,Carlos Rodon,Player Hits,5.5,2.25,Pinnacle,1.598
Cincinnati Reds v New York Yankees,Chase Burns,Player Hits,4.5,2.05,Pinnacle,1.719
Cleveland Guardians v Toronto Blue Jays,Eric Lauer,Player Hits,4.5,1.917,Pinnacle,1.826
Cleveland Guardians v Toronto Blue Jays,Logan Allen,Player Hits,5.5,1.74,Pinnacle,2.02
Colorado Rockies v Los Angeles Dodgers,German Marquez,Player Hits,6.5,1.84,Pinnacle,1.9
Detroit Tigers v Athletics,Luis Severino,Player Hits,6.5,2.24,Pinnacle,1.606
Detroit Tigers v Athletics,Tarik Skubal,Player Hits,4.5,1.793,Pinnacle,1.952
Houston Astros v Philadelphia Phillies,Framber Valdez,Player Hits,5.5,1.84,Pinnacle,1.9
Houston Astros v Philadelphia Phillies,Ranger Suarez,Player Hits,5.5,1.751,Pinnacle,2.01
Kansas City Royals v Tampa Bay Rays,Kris Bubic,Player Hits,5.5,1.892,Pinnacle,1.847
Kansas City Royals v Tampa Bay Rays,Taj Bradley,Player Hits,5.5,1.854,Pinnacle,1.884
Los Angeles Angels v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.699,Pinnacle,2.08
Los Angeles Angels v Boston Red Sox,Tyler Anderson,Player Hits,5.5,1.84,Pinnacle,1.892
Milwaukee Brewers v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,2.32,Pinnacle,1.564
Milwaukee Brewers v Pittsburgh Pirates,Freddy Peralta,Player Hits,4.5,2.3,Pinnacle,1.574
Minnesota Twins v Seattle Mariners,Chris Paddack,Player Hits,5.5,2.1,Pinnacle,1.684
Minnesota Twins v Seattle Mariners,Luis Castillo,Player Hits,5.5,1.97,Pinnacle,1.781
New York Mets v Atlanta Braves,Frankie Montas,Player Hits,4.5,1.657,Pinnacle,2.14
New York Mets v Atlanta Braves,Spencer Strider,Player Hits,4.5,1.99,Pinnacle,1.763
San Diego Padres v Washington Nationals,Ryan Bergert,Player Hits,4.5,1.917,Pinnacle,1.826
San Diego Padres v Washington Nationals,Trevor Williams,Player Hits,5.5,1.757,Pinnacle,2
San Francisco Giants v Miami Marlins,Cal Quantrill,Player Hits,4.5,1.675,Pinnacle,2.11
San Francisco Giants v Miami Marlins,Justin Verlander,Player Hits,4.5,1.598,Pinnacle,2.25
St. Louis Cardinals v Chicago Cubs,Jameson Taillon,Player Hits,5.5,1.671,Pinnacle,2.12
St. Louis Cardinals v Chicago Cubs,Michael McGreevy,Player Hits,5.5,1.854,Pinnacle,1.884
