match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,1.757,Pinnacle,1.99
Arizona Diamondbacks v Pittsburgh Pirates,Ryne Nelson,Player Hits,4.5,1.854,Pinnacle,1.884
Chicago Cubs v Colorado Rockies,Cade Horton,Player Hits,4.5,2.29,Pinnacle,1.578
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams,Player Hits,4.5,2,Pinnacle,1.757
Cleveland Guardians v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Hits,4.5,1.97,Pinnacle,1.781
Kansas City Royals v Cincinnati Reds,Michael Lorenzen,Player Hits,5.5,2.12,Pinnacle,1.671
Kansas City Royals v Cincinnati Reds,Nick Martinez,Player Hits,5.5,1.934,Pinnacle,1.806
Los Angeles Angels v New York Yankees,Jack Kochanowicz,Player Hits,5.5,1.793,Pinnacle,1.952
Los Angeles Angels v New York Yankees,Ryan Yarbrough,Player Hits,4.5,1.833,Pinnacle,1.909
New York Mets v Chicago White Sox,Adrian Houser,Player Hits,5.5,2.32,Pinnacle,1.568
New York Mets v Chicago White Sox,Clay Holmes,Player Hits,4.5,1.847,Pinnacle,1.892
San Diego Padres v Miami Marlins,Randy Vásquez,Player Hits,4.5,1.645,Pinnacle,2.16
San Diego Padres v Miami Marlins,Ryan Weathers,Player Hits,4.5,1.632,Pinnacle,2.19
Tampa Bay Rays v Minnesota Twins,Chris Paddack,Player Hits,5.5,1.84,Pinnacle,1.9
Tampa Bay Rays v Minnesota Twins,Zack Littell,Player Hits,5.5,1.657,Pinnacle,2.14
Texas Rangers v Toronto Blue Jays,Jacob deGrom,Player Hits,4.5,1.847,Pinnacle,1.892
Texas Rangers v Toronto Blue Jays,Kevin Gausman,Player Hits,5.5,2.16,Pinnacle,1.649
