match,player_name,market_name,line,over_price,agency,under_price
Athletics v Toronto Blue Jays,Jeffrey Springs,Player Hits,5.5,1.609,Pinnacle,2.23
Athletics v Toronto Blue Jays,Jose Berrios,Player Hits,5.5,1.645,Pinnacle,2.16
Baltimore Orioles v Miami Marlins,Brandon Young,Player Hits,5.5,2.14,Pinnacle,1.662
Baltimore Orioles v Miami Marlins,Eury Perez,Player Hits,4.5,2.23,Pinnacle,1.609
Boston Red Sox v Tampa Bay Rays,Brayan Bello,Player Hits,5.5,1.595,Pinnacle,2.26
Boston Red Sox v Tampa Bay Rays,Brayan Bello Total Hits Allowed,Player Hits,5.5,1.68,Pinnacle,2.17
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot,Player Hits,5.5,2.03,Pinnacle,1.729
Boston Red Sox v Tampa Bay Rays,Ryan Pepiot Total Hits Allowed,Player Hits,5.5,2.33,Pinnacle,1.598
Chicago White Sox v Cleveland Guardians,Aaron Civale,Player Hits,4.5,1.632,Pinnacle,2.19
Chicago White Sox v Cleveland Guardians,Joey Cantillo,Player Hits,4.5,2.04,Pinnacle,1.724
Cincinnati Reds v Colorado Rockies,Austin Gomber,Player Hits,6.5,2.16,Pinnacle,1.649
Cincinnati Reds v Colorado Rockies,Nick Martinez,Player Hits,5.5,1.8,Pinnacle,1.943
Detroit Tigers v Seattle Mariners,Jack Flaherty,Player Hits,4.5,1.751,Pinnacle,2
Detroit Tigers v Seattle Mariners,Logan Gilbert,Player Hits,4.5,1.588,Pinnacle,2.27
Kansas City Royals v New York Mets,Clay Holmes,Player Hits,4.5,2.17,Pinnacle,1.641
Kansas City Royals v New York Mets,Noah Cameron,Player Hits,5.5,2.29,Pinnacle,1.578
Los Angeles Angels v Arizona Diamondbacks,Jose Soriano,Player Hits,4.5,1.588,Pinnacle,2.27
Los Angeles Angels v Arizona Diamondbacks,Merrill Kelly,Player Hits,5.5,2.08,Pinnacle,1.699
Milwaukee Brewers v Washington Nationals,Freddy Peralta,Player Hits,4.5,2,Pinnacle,1.757
Milwaukee Brewers v Washington Nationals,Jake Irvin,Player Hits,5.5,1.735,Pinnacle,2.03
Minnesota Twins v Pittsburgh Pirates,Mitch Keller,Player Hits,5.5,1.645,Pinnacle,2.17
Minnesota Twins v Pittsburgh Pirates,Simeon Woods Richardson,Player Hits,4.5,2.01,Pinnacle,1.751
New York Yankees v Chicago Cubs,Shota Imanaga,Player Hits,4.5,1.666,Pinnacle,2.13
New York Yankees v Chicago Cubs,Will Warren,Player Hits,4.5,1.699,Pinnacle,2.08
San Diego Padres v Philadelphia Phillies,Cristopher Sanchez,Player Hits,5.5,1.751,Pinnacle,2
San Diego Padres v Philadelphia Phillies,Nick Pivetta,Player Hits,4.5,1.649,Pinnacle,2.16
San Francisco Giants v Los Angeles Dodgers,Robbie Ray,Player Hits,5.5,2.28,Pinnacle,1.584
San Francisco Giants v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Hits,4.5,1.564,Pinnacle,2.32
St. Louis Cardinals v Atlanta Braves,Davis Daniel,Player Hits,5.5,1.97,Pinnacle,1.775
St. Louis Cardinals v Atlanta Braves,Sonny Gray,Player Hits,4.5,1.653,Pinnacle,2.15
