match,player_name,market_name,line,over_price,agency,under_price
Athletics v Baltimore Orioles,Jacob Lopez,Player Hits,4.5,1.84,Pinnacle,1.9
Athletics v Baltimore Orioles,Tomoyuki Sugano,Player Hits,6.5,2.16,Pinnacle,1.649
Colorado Rockies v New York Mets,Chase Dollander,Player Hits,4.5,1.729,Pinnacle,2.04
Colorado Rockies v New York Mets,Tylor Megill,Player Hits,5.5,2.24,Pinnacle,1.602
Los Angeles Angels v Seattle Mariners,George Kirby,Player Hits,5.5,1.625,Pinnacle,2.2
Los Angeles Angels v Seattle Mariners,Tyler Anderson,Player Hits,5.5,2.11,Pinnacle,1.675
New York Yankees v Boston Red Sox,Carlos Rodon,Player Hits,4.5,1.819,Pinnacle,1.925
New York Yankees v Boston Red Sox,Hunter Dobbins,Player Hits,4.5,1.847,Pinnacle,1.892
Philadelphia Phillies v Chicago Cubs,Matthew Boyd,Player Hits,5.5,2,Pinnacle,1.757
San Francisco Giants v Atlanta Braves,Landen Roupp,Player Hits,4.5,1.591,Pinnacle,2.25
San Francisco Giants v Atlanta Braves,Spencer Strider,Player Hits,4.5,2.14,Pinnacle,1.662
Washington Nationals v Texas Rangers,Trevor Williams,Player Hits,5.5,2.21,Pinnacle,1.621
