match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v St. Louis Cardinals,Andre Pallante,Player Hits,5.5,1.769,Pinnacle,1.98
Arizona Diamondbacks v St. Louis Cardinals,Brandon Pfaadt,Player Hits,5.5,1.724,Pinnacle,2.04
Atlanta Braves v New York Yankees,Spencer Strider,Player Hits,4.5,1.9,Pinnacle,1.84
Chicago Cubs v Boston Red Sox,Abraham Toro Total Hits,Player Hits,0.5,1.636,Pinnacle,2.15
Chicago Cubs v Boston Red Sox,Alex Bregman Total Hits,Player Hits,0.5,1.462,Pinnacle,2.66
Chicago Cubs v Boston Red Sox,Carlos Narvaez Total Hits,Player Hits,0.5,1.558,Pinnacle,2.4
Chicago Cubs v Boston Red Sox,Carson Kelly Total Hits,Player Hits,0.5,1.625,Pinnacle,2.25
Chicago Cubs v Boston Red Sox,Ceddanne Rafaela Total Hits,Player Hits,0.5,1.526,Pinnacle,2.5
Chicago Cubs v Boston Red Sox,Colin Rea Total Hits Allowed,Player Hits,5.5,2.35,Pinnacle,1.609
Chicago Cubs v Boston Red Sox,Dansby Swanson Total Hits,Player Hits,0.5,1.588,Pinnacle,2.32
Chicago Cubs v Boston Red Sox,Ian Happ Total Hits,Player Hits,0.5,1.689,Pinnacle,2.1
Chicago Cubs v Boston Red Sox,Jarren Duran Total Hits,Player Hits,0.5,1.392,Pinnacle,3
Chicago Cubs v Boston Red Sox,Kyle Tucker Total Hits,Player Hits,0.5,1.555,Pinnacle,2.4
Chicago Cubs v Boston Red Sox,Lucas Giolito Total Hits Allowed,Player Hits,4.5,1.775,Pinnacle,2.07
Chicago Cubs v Boston Red Sox,Marcelo Mayer Total Hits,Player Hits,0.5,1.684,Pinnacle,2.2
Chicago Cubs v Boston Red Sox,Masataka Yoshida Total Hits,Player Hits,0.5,1.438,Pinnacle,2.74
Chicago Cubs v Boston Red Sox,Matt Shaw Total Hits,Player Hits,0.5,1.751,Pinnacle,2.05
Chicago Cubs v Boston Red Sox,Michael Busch Total Hits,Player Hits,0.5,1.552,Pinnacle,2.4
Chicago Cubs v Boston Red Sox,Nico Hoerner Total Hits,Player Hits,0.5,1.526,Pinnacle,2.47
Chicago Cubs v Boston Red Sox,Pete Crow-Armstrong Total Hits,Player Hits,0.5,1.571,Pinnacle,2.37
