match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Pittsburgh Pirates,Andrew Heaney,Player Hits,5.5,1.709,Pinnacle,2.06
Arizona Diamondbacks v Pittsburgh Pirates,Ryne Nelson,Player Hits,4.5,1.854,Pinnacle,1.884
Baltimore Orioles v St. Louis Cardinals,Charlie Morton,Player Hits,4.5,1.934,Pinnacle,1.806
Baltimore Orioles v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,1.854,Pinnacle,1.884
Chicago Cubs v Colorado Rockies,Carson Palmquist,Player Hits,5.5,2.2,Pinnacle,1.617
Chicago Cubs v Colorado Rockies,Jameson Taillon,Player Hits,4.5,1.917,Pinnacle,1.819
Cleveland Guardians v Los Angeles Dodgers,Gavin Williams,Player Hits,4.5,1.952,Pinnacle,1.793
Cleveland Guardians v Los Angeles Dodgers,Yoshinobu Yamamoto,Player Hits,4.5,2.13,Pinnacle,1.666
Detroit Tigers v San Francisco Giants,Hayden Birdsong,Player Hits,3.5,1.632,Pinnacle,2.18
Kansas City Royals v Cincinnati Reds,Michael Lorenzen,Player Hits,5.5,2.03,Pinnacle,1.729
Kansas City Royals v Cincinnati Reds,Nick Martinez,Player Hits,5.5,1.934,Pinnacle,1.813
Los Angeles Angels v New York Yankees,Jack Kochanowicz,Player Hits,5.5,1.709,Pinnacle,2.07
Milwaukee Brewers v Boston Red Sox,Chad Patrick,Player Hits,4.5,1.68,Pinnacle,2.1
Milwaukee Brewers v Boston Red Sox,Garrett Crochet,Player Hits,4.5,1.943,Pinnacle,1.8
New York Mets v Chicago White Sox,Adrian Houser,Player Hits,5.5,2.01,Pinnacle,1.751
New York Mets v Chicago White Sox,Clay Holmes,Player Hits,4.5,1.826,Pinnacle,1.909
San Diego Padres v Miami Marlins,Randy Vásquez,Player Hits,4.5,1.578,Pinnacle,2.3
San Diego Padres v Miami Marlins,Ryan Weathers,Player Hits,4.5,1.704,Pinnacle,2.07
Tampa Bay Rays v Minnesota Twins,Chris Paddack,Player Hits,5.5,1.884,Pinnacle,1.854
Tampa Bay Rays v Minnesota Twins,Zack Littell,Player Hits,5.5,1.636,Pinnacle,2.18
Texas Rangers v Toronto Blue Jays,Jacob deGrom,Player Hits,4.5,1.793,Pinnacle,1.952
Texas Rangers v Toronto Blue Jays,Kevin Gausman,Player Hits,5.5,2.03,Pinnacle,1.729
