match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v Miami Marlins,Cal Quantrill,Player Hits,5.5,2.12,Pinnacle,1.671
Arizona Diamondbacks v Miami Marlins,Eduardo Rodriguez,Player Hits,5.5,1.952,Pinnacle,1.787
Boston Red Sox v Cincinnati Reds,Chase Burns,Player Hits,5.5,2.19,Pinnacle,1.632
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Player Hits,4.5,1.645,Pinnacle,2.16
Detroit Tigers v Minnesota Twins,Chris Paddack,Player Hits,5.5,1.925,Pinnacle,1.813
Detroit Tigers v Minnesota Twins,Tarik Skubal,Player Hits,4.5,2.05,Pinnacle,1.719
Kansas City Royals v Los Angeles Dodgers,Kris Bubic,Player Hits,5.5,1.826,Pinnacle,1.917
Los Angeles Angels v Washington Nationals,Jack Kochanowicz,Player Hits,5.5,1.793,Pinnacle,1.952
Los Angeles Angels v Washington Nationals,Mitchell Parker,Player Hits,5.5,1.709,Pinnacle,2.06
Texas Rangers v Baltimore Orioles,Trevor Rogers,Player Hits,5.5,2.06,Pinnacle,1.714
Texas Rangers v Seattle Mariners,Jack Leiter,Player Hits,4.5,1.892,Pinnacle,1.84
Texas Rangers v Seattle Mariners,Luis Castillo,Player Hits,5.5,2.16,Pinnacle,1.649
