match,player_name,market_name,line,over_price,agency,under_price
Arizona Diamondbacks v San Francisco Giants,Logan Webb,Player Hits,5.5,1.671,Pinnacle,2.12
Arizona Diamondbacks v San Francisco Giants,Ryne Nelson,Player Hits,5.5,2.1,Pinnacle,1.684
Boston Red Sox v Cincinnati Reds,Chase Burns,Player Hits,4.5,1.675,Pinnacle,2.12
Boston Red Sox v Cincinnati Reds,Garrett Crochet,Player Hits,5.5,2.29,Pinnacle,1.581
Philadelphia Phillies v San Diego Padres,Matt Waldron,Player Hits,5.5,2.25,Pinnacle,1.595
Philadelphia Phillies v San Diego Padres,Zack Wheeler,Player Hits,5.5,2.3,Pinnacle,1.574
Pittsburgh Pirates v St. Louis Cardinals,Andrew Heaney,Player Hits,5.5,1.847,Pinnacle,1.892
Pittsburgh Pirates v St. Louis Cardinals,Erick Fedde,Player Hits,5.5,1.694,Pinnacle,2.09
Seattle Mariners v Kansas City Royals,George Kirby,Player Hits,5.5,1.917,Pinnacle,1.826
Seattle Mariners v Kansas City Royals,Michael Wacha,Player Hits,5.5,2.12,Pinnacle,1.671
Tampa Bay Rays v Athletics,Drew Rasmussen,Player Hits,4.5,1.952,Pinnacle,1.793
Tampa Bay Rays v Athletics,Jacob Lopez,Player Hits,4.5,1.757,Pinnacle,2
Texas Rangers v Baltimore Orioles,Patrick Corbin,Player Hits,5.5,2.17,Pinnacle,1.641
Texas Rangers v Baltimore Orioles,Trevor Rogers,Player Hits,5.5,2.09,Pinnacle,1.689
Toronto Blue Jays v New York Yankees,Carlos Rodon,Player Hits,5.5,2.15,Pinnacle,1.653
Toronto Blue Jays v New York Yankees,Max Scherzer,Player Hits,4.5,2.19,Pinnacle,1.632
